"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype","pc1","pc2","pc3"
"15639","RT","R9","R",9,"BR",-4,"C05","36","2025-05-09","5-9-25_ZS_R9_BR",1.70669238697583,0.0275590856518728,36,0.0277777777777778,FALSE,37.6852766489387,"17-CD19903",TRUE,"B/C",0.819560363211535,-0.00282035876657832,0.0108302367518351
"15640","RT","R9","R",9,"BR",-4,"D05","36","2025-05-09","5-9-25_ZS_R9_BR",1.65595525760187,0.0457886661056215,36,0.0277777777777778,FALSE,35.5392378320951,"17-CD19903",TRUE,"B/C",0.827938686247902,0.0228363235048187,-0.0118027713741358
"15641","RT","R9","R",9,"BR",-5,"A06","36","2025-05-09","5-9-25_ZS_R9_BR",1.71926326269643,0.0423498527376029,36,0.0277777777777778,FALSE,40.9034473557497,"17-CD19903",TRUE,"B/C",0.787051320704281,-0.023675950219839,-0.00148343804675731
"15642","RT","R9","R",9,"BR",-5,"B06","36","2025-05-09","5-9-25_ZS_R9_BR",1.68615976172726,0.0580463365239323,36,0.0277777777777778,FALSE,40.3004368226506,"17-CD19903",TRUE,"B/C",0.784844720546466,-0.0122926886333871,-0.0200084978688134
"15643","RT","R9","R",9,"BR",-5,"C06","36","2025-05-09","5-9-25_ZS_R9_BR",1.81302642632552,0.0326797824875256,36,0.0277777777777778,FALSE,40.5189272255959,"17-CD19903",TRUE,"B/C",0.781894538723944,-0.0173630694751947,0.0246063767375903
"15644","RT","R9","R",9,"BR",-5,"D06","36","2025-05-09","5-9-25_ZS_R9_BR",1.7373734492297,0.0453424388336665,36,0.0277777777777778,FALSE,39.5636332286757,"17-CD19903",TRUE,"B/C",0.790557849856783,-0.00799099369200079,0.000699759533103535
"15645","RT","RD1","RD",1,"BR",-2,"A03","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.57575969054076,0.0235705676964251,36,0.0277777777777778,FALSE,33.8579381181209,"17-CD14051",TRUE,"EE226",0.866425342444244,0.0195089507104374,-0.00772013403678742
"15646","RT","RD1","RD",1,"BR",-2,"B03","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.69566134218989,0.0220851564833851,36,0.0277777777777778,FALSE,34.5804879013127,"17-CD14051",TRUE,"EE226",0.844557854190828,0.022206586775855,0.015798932807482
"15647","RT","RD1","RD",1,"BR",-2,"C03","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.68847180443164,0.015228760939052,36,0.0277777777777778,FALSE,35.2323804177435,"17-CD14051",TRUE,"EE226",0.846408364988489,0.0117590285900361,0.0194189901072388
"15648","RT","RD1","RD",1,"BR",-2,"D03","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.62079147097874,0.00883595681764637,36,0.0277777777777778,FALSE,33.9116803400511,"17-CD14051",TRUE,"EE226",0.869565472034991,0.0147959649922446,0.0127758683896462
"15649","RT","RD1","RD",1,"BR",-3,"A04","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",8.36696450268239,1.51834682318635,10.7165312152522,0.0933137766236113,TRUE,214.209880927902,"17-CD14051",TRUE,"EE226",-2.35811004451529,-0.264570181618997,-0.0727387022976406
"15650","RT","RD1","RD",1,"BR",-3,"B04","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",9.00926452422502,1.55864046238745,8.99090907532309,0.111223458231232,TRUE,236.787765190878,"17-CD14051",TRUE,"EE226",-2.62643515819574,-0.398242533692206,-0.00176116313801414
"15651","RT","RD1","RD",1,"BR",-3,"C04","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",6.7009062888163,1.10299182653233,10.017772900326,0.0998225863123191,TRUE,172.429578598703,"17-CD14051",TRUE,"EE226",-1.5482071083359,-0.244487971451692,-0.019504381561899
"15652","RT","RD1","RD",1,"BR",-3,"D04","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",8.1897913061568,1.1810665733675,11.5830226999358,0.0863332504740356,TRUE,193.690522963888,"17-CD14051",TRUE,"EE226",-1.96473780054895,-0.272823962679493,0.183927027633361
"15653","RT","RD1","RD",1,"BR",-4,"A05","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.39285454081819,0.0328039051400678,36,0.0277777777777778,FALSE,35.81068995665,"17-CD14051",TRUE,"EE226",0.875737211248112,-0.00929438288512568,-0.0518426599839414
"15654","RT","RD1","RD",1,"BR",-4,"B05","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",3.38074758021068,0.420491162014933,36,0.0277777777777778,FALSE,49.8846106507887,"17-CD14051",TRUE,"EE226",0.209527919479217,0.241477651074545,0.00249682869275727
"15655","RT","RD1","RD",1,"BR",-4,"C05","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.48687244820808,0.0487927818942487,36,0.0277777777777778,FALSE,37.9734849916831,"17-CD14051",TRUE,"EE226",0.836504118253836,-0.012685340548363,-0.0486489835103912
"15656","RT","RD1","RD",1,"BR",-4,"D05","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",4.62388105818952,0.743743771034591,31.3041249036237,0.0319446719267415,TRUE,56.8531278115544,"17-CD14051",TRUE,"EE226",-0.252552219422394,0.459609318413135,-0.0273837690579736
"15657","RT","RD1","RD",1,"BR",-5,"A06","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.46000075899888,0.0311105207786485,36,0.0277777777777778,FALSE,39.4246563158194,"17-CD14051",TRUE,"EE226",0.843994886687389,-0.0381952992011337,-0.0407102150798471
"15658","RT","RD1","RD",1,"BR",-5,"B06","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.49388000737699,0.0233626363907952,36,0.0277777777777778,FALSE,38.8779265309688,"17-CD14051",TRUE,"EE226",0.84768350546822,-0.0344372996236916,-0.0274917377298807
"15659","RT","RD1","RD",1,"BR",-5,"C06","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.50244156335762,0.0287246459102237,36,0.0277777777777778,FALSE,38.0927178953345,"17-CD14051",TRUE,"EE226",0.84751070923185,-0.0234463299884969,-0.0295258872688546
"15660","RT","RD1","RD",1,"BR",-5,"D06","36","2025-07-03","7-3-25_ZS_RD1&RD231_BR",6.26604512778815,1.02401969541104,19.3870297909801,0.0515808770493175,TRUE,118.114549646111,"17-CD14051",TRUE,"EE226",-1.08563691791517,0.181837501680827,0.00756290341895455
"15661","RT","RD1","RD",1,"LN",-2,"A03","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.37037976996559,0.00897849335016233,36,0.0277777777777778,FALSE,34.894095089689,"17-CD14051",TRUE,"EE226",0.901714269930261,-0.0157002924561791,-0.0360709546713698
"15662","RT","RD1","RD",1,"LN",-2,"B03","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.39101637156061,0.0128221981777917,36,0.0277777777777778,FALSE,34.7522929285779,"17-CD14051",TRUE,"EE226",0.896729203625349,-0.0105100768460175,-0.0351149260283706
"15663","RT","RD1","RD",1,"LN",-2,"C03","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.42345276872964,0.00579080709373867,36,0.0277777777777778,FALSE,34.8591205211727,"17-CD14051",TRUE,"EE226",0.896040304850333,-0.0125805447620579,-0.0233096387761839
"15664","RT","RD1","RD",1,"LN",-2,"D03","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.39676562484098,0.0121857306180052,36,0.0277777777777778,FALSE,35.050319570107,"17-CD14051",TRUE,"EE226",0.894429138117573,-0.0131470940340654,-0.0337541115843298
"15665","RT","RD1","RD",1,"LN",-3,"A04","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.25672441849335,0.0228199483105198,36,0.0277777777777778,FALSE,37.1112412654351,"17-CD14051",TRUE,"EE226",0.895502674406736,-0.038528412834283,-0.0709048066829796
"15666","RT","RD1","RD",1,"LN",-3,"B04","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",14.8120512109536,3.0582045994669,19.6142014241548,0.0509834674568247,TRUE,241.483434843719,"17-CD14051",TRUE,"EE226",-4.60244223901433,0.874511917151521,-0.109953114699745
"15667","RT","RD1","RD",1,"LN",-3,"C04","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.29186045391956,0.0260501423513816,36,0.0277777777777778,FALSE,37.5134146517607,"17-CD14051",TRUE,"EE226",0.88531880431523,-0.0375090383942706,-0.0671426571571846
"15668","RT","RD1","RD",1,"LN",-3,"D04","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.31904825634751,0.0280411950647497,36,0.0277777777777778,FALSE,37.872236110049,"17-CD14051",TRUE,"EE226",0.877498602564644,-0.0374427326900347,-0.0638605364022276
"15669","RT","RD1","RD",1,"LN",-4,"A05","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.33756413718607,0.020305286575878,36,0.0277777777777778,FALSE,38.1053875236295,"17-CD14051",TRUE,"EE226",0.878649698657647,-0.0422672964035113,-0.0542550175207557
"15670","RT","RD1","RD",1,"LN",-4,"B05","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.32926794244632,0.0238477403680976,36,0.0277777777777778,FALSE,37.7632635770972,"17-CD14051",TRUE,"EE226",0.879568867241456,-0.037846709940673,-0.0584180289207546
"15671","RT","RD1","RD",1,"LN",-4,"C05","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.3794753514724,0.0535665104567094,36,0.0277777777777778,FALSE,37.4524938031755,"17-CD14051",TRUE,"EE226",0.852874201655877,-0.0143951391497758,-0.0726104434392385
"15672","RT","RD1","RD",1,"LN",-4,"D05","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.33644540265365,0.0207682347317067,36,0.0277777777777778,FALSE,37.6191435002707,"17-CD14051",TRUE,"EE226",0.881540901384684,-0.0375734215420939,-0.0544292592695474
"15673","RT","RD1","RD",1,"LN",-5,"A06","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.07268330937132,0.0824278598295067,36,0.0277777777777778,FALSE,29.7147848320481,"17-CD14051",TRUE,"EE226",0.928055803268453,0.0473521921704681,-0.148057128779096
"15674","RT","RD1","RD",1,"LN",-5,"B06","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.37687901948902,0.0189851285693497,36,0.0277777777777778,FALSE,37.7589564966671,"17-CD14051",TRUE,"EE226",0.875720687501419,-0.0363964258594382,-0.0453715033536692
"15675","RT","RD1","RD",1,"LN",-5,"C06","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.40099406296383,0.0236526660243557,36,0.0277777777777778,FALSE,38.3447350304664,"17-CD14051",TRUE,"EE226",0.865064051796002,-0.0372457725160992,-0.0450374214013843
"15676","RT","RD1","RD",1,"LN",-5,"D06","36","2025-03-11","3-11-25_ZS_RD1&RD3_LN",1.37712717113104,0.0210855600926523,36,0.0277777777777778,FALSE,38.4963989508235,"17-CD14051",TRUE,"EE226",0.869583176593587,-0.0421057091931331,-0.0476532078294348
"15677","RT","RD1","RD",1,"skin",-2,"A04","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.56892699252951,0.0244327874581909,36,0.0277777777777778,FALSE,37.5894804223366,"17-CD14051",TRUE,"EE226",0.843491095810625,-0.0154155088858383,-0.0129061751333795
"15678","RT","RD1","RD",1,"skin",-2,"B04","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.56401594808309,0.0265293888154076,36,0.0277777777777778,FALSE,37.4072125586396,"17-CD14051",TRUE,"EE226",0.843908602454676,-0.012987883348852,-0.0153874697544916
"15679","RT","RD1","RD",1,"skin",-2,"C04","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.5671381664468,0.0302329039871528,36,0.0277777777777778,FALSE,37.9261335734163,"17-CD14051",TRUE,"EE226",0.837569528537883,-0.0155357470096711,-0.0182310292590748
"15680","RT","RD1","RD",1,"skin",-2,"D04","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.54109975724044,0.0365310265948216,36,0.0277777777777778,FALSE,37.8218716479422,"17-CD14051",TRUE,"EE226",0.837777863433927,-0.0133434011813363,-0.0282211726655623
"15681","RT","RD1","RD",1,"skin",-3,"A05","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.63218568068782,0.0215308032711742,36,0.0277777777777778,FALSE,38.2659689825346,"17-CD14051",TRUE,"EE226",0.831597096719169,-0.0179059423556246,0.000965432793336107
"15682","RT","RD1","RD",1,"skin",-3,"B05","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.70155229401118,0.0251567377560924,36,0.0277777777777778,FALSE,39.6376246852129,"17-CD14051",TRUE,"EE226",0.809811887340326,-0.022787899259093,0.0101276664258592
"15683","RT","RD1","RD",1,"skin",-3,"C05","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.68041155205975,0.0297827919684671,36,0.0277777777777778,FALSE,40.2835888153975,"17-CD14051",TRUE,"EE226",0.80574790277466,-0.0280906049489775,0.00178837217326167
"15684","RT","RD1","RD",1,"skin",-3,"D05","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.6430839394989,0.0303360744418359,36,0.0277777777777778,FALSE,38.3781823692414,"17-CD14051",TRUE,"EE226",0.823018136197561,-0.013203469529278,-0.00417449064713271
"15685","RT","RD1","RD",1,"skin",-4,"A06","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.67009584356789,0.0262111555277283,36,0.0277777777777778,FALSE,38.1270914607716,"17-CD14051",TRUE,"EE226",0.823355088569504,-0.0108084432941451,0.0045453788208344
"15686","RT","RD1","RD",1,"skin",-4,"B06","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.64947939580584,0.0183257021503099,36,0.0277777777777778,FALSE,38.9586412963777,"17-CD14051",TRUE,"EE226",0.826864501131541,-0.0246430145992727,0.00627735303442351
"15687","RT","RD1","RD",1,"skin",-4,"C06","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.68289244385268,0.0279654250400858,36,0.0277777777777778,FALSE,38.4583496504866,"17-CD14051",TRUE,"EE226",0.818081429200793,-0.011844934558996,0.00529022404065201
"15688","RT","RD1","RD",1,"skin",-4,"D06","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.65209277525993,0.0250226825658563,36,0.0277777777777778,FALSE,38.7244438520099,"17-CD14051",TRUE,"EE226",0.823211662985569,-0.0185706492982015,0.00155502933956421
"15689","RT","RD1","RD",1,"skin",-5,"A07","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.67580662492307,0.0327805509155696,36,0.0277777777777778,FALSE,40.5422617245118,"17-CD14051",TRUE,"EE226",0.802721384647304,-0.0292573558111232,-0.00173984887501951
"15690","RT","RD1","RD",1,"skin",-5,"B07","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.64557275777913,0.023911514473595,36,0.0277777777777778,FALSE,36.5572555197529,"17-CD14051",TRUE,"EE226",0.838569924656744,0.000481945504885284,0.0030551433304374
"15691","RT","RD1","RD",1,"skin",-5,"C07","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.67532505450016,0.0263352538150109,36,0.0277777777777778,FALSE,36.8164877569293,"17-CD14051",TRUE,"EE226",0.830675367718134,0.00193331838645089,0.00656235235363235
"15692","RT","RD1","RD",1,"skin",-5,"D07","36","2024-11-26","11-26-24_ZS_RD1-SK1_RD527-SK1",1.60535347258735,0.0227118950124542,36,0.0277777777777778,FALSE,36.3444350174466,"17-CD14051",TRUE,"EE226",0.846916388836527,-0.0016275482400519,-0.00348459185110236
"15693","RT","RD1","RD",1,"skin",-1.30102999566398,"A03","36","2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",5.55040652742264,0.595878436542671,8.92967938251447,0.111986103550161,TRUE,156.526277041974,"17-CD14051",TRUE,"EE226",-0.914806641615908,-0.471940624225066,0.184562424732692
"15694","RT","RD1","RD",1,"skin",-1.30102999566398,"B03","36","2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",6.34090867252076,0.786616184859958,7.15264490714688,0.139808422336303,TRUE,172.091570249075,"17-CD14051",TRUE,"EE226",-1.26794432931086,-0.445209465531695,0.168065282874231
"15695","RT","RD1","RD",1,"skin",-1.30102999566398,"C03","36","2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",6.56456692913386,0.868339374244886,6.57574367710654,0.152074054145617,TRUE,184.334455849269,"17-CD14051",TRUE,"EE226",-1.43652130962479,-0.495590375600262,0.134242790186804
"15696","RT","RD1","RD",1,"skin",-1.30102999566398,"D03","36","2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",5.38867735749423,0.571906777959973,11.5526100439314,0.086560525820336,TRUE,142.857278841611,"17-CD14051",TRUE,"EE226",-0.787488884875196,-0.371363435103291,0.184690164523291
"15697","RT","RD1","RD",1,"skin",-1.60205999132796,"A04","36","2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",14.3884774825702,2.95562674036388,19.6997665625799,0.0507620228302361,TRUE,230.352017382703,"17-CD14051",TRUE,"EE226",-4.3954731303783,0.8860217723197,-0.0984303705341218
"15698","RT","RD1","RD",1,"skin",-1.60205999132796,"B04","36","2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.36263143704503,0.0238095238095238,36,0.0277777777777778,FALSE,38.9947064091207,"17-CD14051",TRUE,"EE226",0.866765362763385,-0.0465034643060334,-0.0530557794389488
"15699","RT","RD1","RD",1,"skin",-1.60205999132796,"C04","36","2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",10.6111335370894,2.11728786626428,15.9717478465601,0.0626105551882583,TRUE,163.606640332161,"17-CD14051",TRUE,"EE226",-2.80734274783109,0.727075736169669,-0.0852750840803178
"15700","RT","RD1","RD",1,"skin",-1.60205999132796,"D04","36","2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",7.70921653369833,1.47644538610817,22.7363408610552,0.0439824510949732,TRUE,115.341677838507,"17-CD14051",TRUE,"EE226",-1.60839708544269,0.57862385467797,-0.0803310687980493
"15701","RT","RD1","RD",1,"skin",-1.77815125038364,"A05","36","2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",5.76719072724015,0.895943429542094,30.3766333157666,0.0329200405326341,TRUE,64.0991113447953,"17-CD14051",TRUE,"EE226",-0.580527811056034,0.5730308779865,0.0618896642138542
"15702","RT","RD1","RD",1,"skin",-1.77815125038364,"B05","36","2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.37368306052459,0.0286541540923423,36,0.0277777777777778,FALSE,37.8137676581515,"17-CD14051",TRUE,"EE226",0.869054135015966,-0.0318908578448826,-0.053857448334687
"15703","RT","RD1","RD",1,"skin",-1.77815125038364,"C05","36","2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.42895120243704,0.0298259887860842,36,0.0277777777777778,FALSE,38.3063518192655,"17-CD14051",TRUE,"EE226",0.856666906241312,-0.0311199011888092,-0.0446554651172612
"15704","RT","RD1","RD",1,"skin",-1.77815125038364,"D05","36","2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",12.4390243902439,2.52092791327913,15.362981996093,0.0650915297729512,TRUE,216.713432926829,"17-CD14051",TRUE,"EE226",-3.70475892625276,0.608753760728513,-0.107728788963829
"15705","RT","RD1","RD",1,"skin",-2,"A04","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.43152391378204,0.0204304187166291,36,0.0277777777777778,FALSE,36.842964355819,"17-CD14051",TRUE,"EE226",0.872059729576843,-0.0223883530381944,-0.0353092875800507
"15706","RT","RD1","RD",1,"skin",-2,"B04","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.49648267885246,0.0199515012082562,36,0.0277777777777778,FALSE,36.0462608316427,"17-CD14051",TRUE,"EE226",0.867425714131156,-0.00966412430368258,-0.0218183070831242
"15707","RT","RD1","RD",1,"skin",-2,"C04","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.52787721837154,0.0212929816098375,36,0.0277777777777778,FALSE,36.7304309638967,"17-CD14051",TRUE,"EE226",0.857380095052466,-0.0126287752069784,-0.0174830773263389
"15708","RT","RD1","RD",1,"skin",-2,"D04","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.52961543569409,0.022066651067391,36,0.0277777777777778,FALSE,36.4089149860555,"17-CD14051",TRUE,"EE226",0.858582340414366,-0.00905740871374533,-0.0175028856921693
"15709","RT","RD1","RD",1,"skin",-3,"A05","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.47935287459506,0.0211458482408094,36,0.0277777777777778,FALSE,37.9652848249483,"17-CD14051",TRUE,"EE226",0.857190287220644,-0.0283780157752076,-0.0276974807639956
"15710","RT","RD1","RD",1,"skin",-3,"B05","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.583614996115,0.0236143486143486,36,0.0277777777777778,FALSE,37.7762456293706,"17-CD14051",TRUE,"EE226",0.840645357708404,-0.0163498883614804,-0.00959355571308462
"15711","RT","RD1","RD",1,"skin",-3,"C05","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.52357928265576,0.0242081694889752,36,0.0277777777777778,FALSE,36.3641175292536,"17-CD14051",TRUE,"EE226",0.858279622056303,-0.00798387906263759,-0.0203529284004844
"15712","RT","RD1","RD",1,"skin",-3,"D05","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.56835816926423,0.0205019105779855,36,0.0277777777777778,FALSE,36.5076715958629,"17-CD14051",TRUE,"EE226",0.853124746381711,-0.00752248338572775,-0.00891031525388446
"15713","RT","RD1","RD",1,"skin",-4,"A06","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.51449482081903,0.0209331379049155,36,0.0277777777777778,FALSE,38.3004379924648,"17-CD14051",TRUE,"EE226",0.849851394328061,-0.0286165892270597,-0.0210897208128303
"15714","RT","RD1","RD",1,"skin",-4,"B06","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.6178973559624,0.0233325910793986,36,0.0277777777777778,FALSE,37.0313707171141,"17-CD14051",TRUE,"EE226",0.840252287364448,-0.00662401097581222,-0.0021735683759954
"15715","RT","RD1","RD",1,"skin",-4,"C06","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.5778109194657,0.0220752460410092,36,0.0277777777777778,FALSE,35.7893894621783,"17-CD14051",TRUE,"EE226",0.855065761343498,0.000847441794612658,-0.00776379305368844
"15716","RT","RD1","RD",1,"skin",-4,"D06","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.59422508295382,0.0222604639075608,36,0.0277777777777778,FALSE,36.7976437787011,"17-CD14051",TRUE,"EE226",0.846102223133044,-0.00705401043331727,-0.0056339045911748
"15717","RT","RD1","RD",1,"skin",-5,"A07","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.46964307850747,0.0238095994897338,36,0.0277777777777778,FALSE,37.8448302167466,"17-CD14051",TRUE,"EE226",0.857556883236409,-0.0266270265343695,-0.0316084436316818
"15718","RT","RD1","RD",1,"skin",-5,"B07","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.57118011488094,0.0243048700617023,36,0.0277777777777778,FALSE,35.8412125955383,"17-CD14051",TRUE,"EE226",0.85418691901228,0.00101695004516261,-0.0108812685390056
"15719","RT","RD1","RD",1,"skin",-5,"C07","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.56529161795543,0.0320720988204148,36,0.0277777777777778,FALSE,36.1204176640873,"17-CD14051",TRUE,"EE226",0.847867795152638,0.00215840043031518,-0.0185338100306428
"15720","RT","RD1","RD",1,"skin",-5,"D07","36","2024-12-12","12-12-24_ZS_RD1-SK2-3",1.50159041534132,0.0296286790131379,36,0.0277777777777778,FALSE,36.5970038774968,"17-CD14051",TRUE,"EE226",0.85637342437007,-0.00907077578246823,-0.0291454675429793
"15721","RT","RD1","RD",1,"skin",-1.30102999566398,"A06","36","2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",8.01895994028365,1.53803654861629,22.154427387019,0.0451377046461573,TRUE,120.467754416522,"17-CD14051",TRUE,"EE226",-1.73140991443062,0.590981785014042,-0.0753230126502494
