"","assay","animal","species","animal_id","tissue","dilutions","wells","cutoff","date","rxn","mpr","ms","ttt","raf","crossed","auc","id","elisa","genotype","pc1","pc2","pc3"
"13372","Nano-QuIC","R10","Reindeer","10","Skin",-1.78,"H08",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.84505339911629,0.0408633682722727,36,0.0277777777777778,FALSE,51.952468346906,"17-CD20830",TRUE,"A/A",0.703399424871875,-0.115287131531931,0.0137327593804646
"13373","Nano-QuIC","R10","Reindeer","10","Skin",-2,"E03",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",2.08761182419292,0.0227321837590216,36,0.0277777777777778,FALSE,44.1737529171528,"17-CD20830",TRUE,"A/A",0.727581836253873,-0.0319509828084221,0.0819075830272521
"13374","Nano-QuIC","R10","Reindeer","10","Skin",-2,"F03",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.90222177742194,0.0264211369095276,36,0.0277777777777778,FALSE,43.3576486188952,"17-CD20830",TRUE,"A/A",0.758665902644425,-0.0381847577056524,0.0439406891323817
"13375","Nano-QuIC","R10","Reindeer","10","Skin",-2,"G03",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.86336439431094,0.0214920167838265,36,0.0277777777777778,FALSE,42.7221922511035,"17-CD20830",TRUE,"A/A",0.772134074025867,-0.0383062594143401,0.0410275555166144
"13376","Nano-QuIC","R10","Reindeer","10","Skin",-2,"H03",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.87313432835821,0.0197014925373135,36,0.0277777777777778,FALSE,42.2130223880597,"17-CD20830",TRUE,"A/A",0.775086858311109,-0.0337077261837283,0.0448064286171399
"13377","Nano-QuIC","R10","Reindeer","10","Skin",-3,"E04",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",2.0592845659164,0.0227759914255091,36,0.0277777777777778,FALSE,44.4110480305466,"17-CD20830",TRUE,"A/A",0.730432463260765,-0.0365671864187217,0.0762156834076337
"13378","Nano-QuIC","R10","Reindeer","10","Skin",-3,"F04",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.9967,0.0228222222222222,36,0.0277777777777778,FALSE,43.70205,"17-CD20830",TRUE,"A/A",0.744491801965493,-0.0352895904951366,0.0647506499819867
"13379","Nano-QuIC","R10","Reindeer","10","Skin",-3,"G04",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.91439886271324,0.0266269518909649,36,0.0277777777777778,FALSE,43.9480351340374,"17-CD20830",TRUE,"A/A",0.752943860774468,-0.0425352582809959,0.045604340547996
"13380","Nano-QuIC","R10","Reindeer","10","Skin",-3,"H04",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.83267986669281,0.0208673680541941,36,0.0277777777777778,FALSE,42.4328563026858,"17-CD20830",TRUE,"A/A",0.77912119788194,-0.0385807448033336,0.0358828073134316
"13381","Nano-QuIC","R10","Reindeer","10","Skin",-4,"E05",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",2.07319741422178,0.0224984805790375,36,0.0277777777777778,FALSE,44.9810169070115,"17-CD20830",TRUE,"A/A",0.72491341859418,-0.0408452594658472,0.0786244757117601
"13382","Nano-QuIC","R10","Reindeer","10","Skin",-4,"F05",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",2.06866606078966,0.0276459434290395,36,0.0277777777777778,FALSE,45.2780975461981,"17-CD20830",TRUE,"A/A",0.72010078727369,-0.0411639331220767,0.073304678648322
"13383","Nano-QuIC","R10","Reindeer","10","Skin",-4,"G05",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.82051282051282,0.0232460471504296,36,0.0277777777777778,FALSE,43.1183343548881,"17-CD20830",TRUE,"A/A",0.775016519660688,-0.0447047055494826,0.0310110573914449
"13384","Nano-QuIC","R10","Reindeer","10","Skin",-4,"H05",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",2.02549630206306,0.0223173738160114,36,0.0277777777777778,FALSE,43.1417866874269,"17-CD20830",TRUE,"A/A",0.743918955538709,-0.027874896976443,0.0711881075001576
"13385","Nano-QuIC","R10","Reindeer","10","Skin",-5,"E06",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",2.07456051727622,0.0275027502750275,36,0.0277777777777778,FALSE,45.658314811073,"17-CD20830",TRUE,"A/A",0.716911608656645,-0.0442847593928623,0.0742257910589112
"13386","Nano-QuIC","R10","Reindeer","10","Skin",-5,"F06",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.9921386817174,0.0238079240296535,36,0.0277777777777778,FALSE,44.0728557750454,"17-CD20830",TRUE,"A/A",0.742173328269738,-0.0385953615622109,0.062749108202155
"13387","Nano-QuIC","R10","Reindeer","10","Skin",-5,"G06",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.94271932469099,0.0232695764803091,36,0.0277777777777778,FALSE,43.6527735905939,"17-CD20830",TRUE,"A/A",0.752807260479268,-0.0392076055404738,0.0540426383664222
"13388","Nano-QuIC","R10","Reindeer","10","Skin",-5,"H06",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",3.04934734161095,0.264553633544401,36,0.0277777777777778,FALSE,62.5607688634193,"17-CD20830",TRUE,"A/A",0.292606569093438,0.0123787549937833,0.0541593081717041
"13389","Nano-QuIC","R10","Reindeer","10","Skin",-1.3,"E09",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",2.38637260399144,0.0858582712049786,36,0.0277777777777778,FALSE,61.0719970718335,"17-CD20830",TRUE,"A/A",0.530890121851631,-0.129149788358446,0.0733546318733583
"13390","Nano-QuIC","R10","Reindeer","10","Skin",-1.3,"F09",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",2.28333980741316,0.0820981470502048,36,0.0277777777777778,FALSE,58.3521482019096,"17-CD20830",TRUE,"A/A",0.566482545659604,-0.114680248036873,0.0589487392421762
"13391","Nano-QuIC","R10","Reindeer","10","Skin",-1.3,"G09",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",2.19220125262698,0.0711856491211035,36,0.0277777777777778,FALSE,57.1262666722154,"17-CD20830",TRUE,"A/A",0.595954442103493,-0.117075168422009,0.0513587604808584
"13392","Nano-QuIC","R10","Reindeer","10","Skin",-1.3,"H09",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",2.12647819180415,0.0640523825838983,36,0.0277777777777778,FALSE,55.880657101031,"17-CD20830",TRUE,"A/A",0.618950660103523,-0.115023005617357,0.0455996107955321
"13393","Nano-QuIC","R10","Reindeer","10","Skin",-1.6,"E10",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.86255169275213,0.0468658967442086,36,0.0277777777777778,FALSE,52.211127792398,"17-CD20830",TRUE,"A/A",0.694824036662639,-0.112888208184471,0.0119889729961578
"13394","Nano-QuIC","R10","Reindeer","10","Skin",-1.6,"F10",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.87350528506713,0.0461417422809906,36,0.0277777777777778,FALSE,53.1701998224707,"17-CD20830",TRUE,"A/A",0.687640622174378,-0.121295971092754,0.0138546371246709
"13395","Nano-QuIC","R10","Reindeer","10","Skin",-1.6,"G10",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.87121881267341,0.0482601833281954,36,0.0277777777777778,FALSE,52.9935443143204,"17-CD20830",TRUE,"A/A",0.687597498694472,-0.118674829424366,0.0118432953060533
"13396","Nano-QuIC","R10","Reindeer","10","Skin",-1.6,"H10",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.83543702357097,0.0438802468880763,36,0.0277777777777778,FALSE,51.9207475158552,"17-CD20830",TRUE,"A/A",0.702941553093256,-0.114150112392924,0.00945401916896801
"13397","Nano-QuIC","R10","Reindeer","10","Skin",-1.78,"E11",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.77156775286417,0.0497292023748668,36,0.0277777777777778,FALSE,51.8918292120642,"17-CD20830",TRUE,"A/A",0.708823722534365,-0.116124153213838,-0.00757157453995742
"13398","Nano-QuIC","R10","Reindeer","10","Skin",-1.78,"F11",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.77647670824876,0.0507190449152321,36,0.0277777777777778,FALSE,52.4224632544191,"17-CD20830",TRUE,"A/A",0.704040754872388,-0.120107240386084,-0.00789284856126975
"13399","Nano-QuIC","R10","Reindeer","10","Skin",-1.78,"G11",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.7872435370838,0.0451809706685418,36,0.0277777777777778,FALSE,52.0072907475583,"17-CD20830",TRUE,"A/A",0.708908617274344,-0.118368342703651,-0.000952908091231563
"13400","Nano-QuIC","R10","Reindeer","10","Skin",-1.78,"H11",36,"2026-03-20","3-20-26_ZS_R10_SK1-3_lowdil",1.73562458028886,0.0413792028188997,36,0.0277777777777778,FALSE,50.71793156328,"17-CD20830",TRUE,"A/A",0.727641409355197,-0.112861167303856,-0.00667237373970186
"13401","Nano-QuIC","R10","Reindeer","10","Skin",-2,"E08",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",2.2015894553208,0.0372165148284551,36,0.0277777777777778,FALSE,41.2719882729211,"17-CD20830",TRUE,"A/A",0.717911685680251,0.0128757588694998,0.0945627811925532
"13402","Nano-QuIC","R10","Reindeer","10","Skin",-2,"F08",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.93785598047193,0.0203643431877768,36,0.0277777777777778,FALSE,43.7252212164361,"17-CD20830",TRUE,"A/A",0.755163662343882,-0.0419034107534688,0.0554091058404904
"13403","Nano-QuIC","R10","Reindeer","10","Skin",-2,"G08",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.9198089236711,0.026538379013224,36,0.0277777777777778,FALSE,44.1143154792153,"17-CD20830",TRUE,"A/A",0.75113079874703,-0.043671769922966,0.0465732538487814
"13404","Nano-QuIC","R10","Reindeer","10","Skin",-2,"H08",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.08732559274076,0.00561572402727635,36,0.0277777777777778,FALSE,31.7003975997658,"17-CD20830",TRUE,"A/A",0.972104451811281,-0.0107372685959755,-0.0858125459499092
"13405","Nano-QuIC","R10","Reindeer","10","Skin",-3,"E09",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",2.36769794422959,0.0260307121695276,36,0.0277777777777778,FALSE,45.285696112355,"17-CD20830",TRUE,"A/A",0.675086795153759,-0.0165079335404067,0.132150461968195
"13406","Nano-QuIC","R10","Reindeer","10","Skin",-3,"F09",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.91109979633401,0.022968997510749,36,0.0277777777777778,FALSE,43.9103615071283,"17-CD20830",TRUE,"A/A",0.756282675282114,-0.0444852186964383,0.047980024760441
"13407","Nano-QuIC","R10","Reindeer","10","Skin",-3,"G09",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.86193313806686,0.0188533144800189,36,0.0277777777777778,FALSE,43.1607539642461,"17-CD20830",TRUE,"A/A",0.771478788291155,-0.0439761659450851,0.0425200301810782
"13408","Nano-QuIC","R10","Reindeer","10","Skin",-3,"H09",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.10122514561157,0.00609225413402958,36,0.0277777777777778,FALSE,31.6896088572003,"17-CD20830",TRUE,"A/A",0.969690733348948,-0.00918285398382945,-0.0835166707104499
"13409","Nano-QuIC","R10","Reindeer","10","Skin",-4,"E10",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",2.37154711213014,0.0263735730489743,36,0.0277777777777778,FALSE,42.114600393056,"17-CD20830",TRUE,"A/A",0.694114650262533,0.0135920004816047,0.135361107323293
"13410","Nano-QuIC","R10","Reindeer","10","Skin",-4,"F10",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",2.00334448160535,0.027408983930723,36,0.0277777777777778,FALSE,44.5070310124657,"17-CD20830",TRUE,"A/A",0.735171825153446,-0.0396981127721447,0.0615973536475776
"13411","Nano-QuIC","R10","Reindeer","10","Skin",-4,"G10",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.84275111331024,0.0228269833415801,36,0.0277777777777778,FALSE,42.5327931716972,"17-CD20830",TRUE,"A/A",0.775552454989702,-0.0375686991874156,0.0361387521402087
"13412","Nano-QuIC","R10","Reindeer","10","Skin",-4,"H10",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.13421453990849,0.00795345421679941,36,0.0277777777777778,FALSE,32.0037620742247,"17-CD20830",TRUE,"A/A",0.96131581114232,-0.0082599819260803,-0.0789565829657636
"13413","Nano-QuIC","R10","Reindeer","10","Skin",-5,"E11",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",2.31680637906359,0.0300552034348803,36,0.0277777777777778,FALSE,44.2653726231855,"17-CD20830",TRUE,"A/A",0.686472012890293,-0.0091289205678059,0.119966651696545
"13414","Nano-QuIC","R10","Reindeer","10","Skin",-5,"F11",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.98526043222787,0.0285496132523321,36,0.0277777777777778,FALSE,43.8208843740663,"17-CD20830",TRUE,"A/A",0.741449759853359,-0.0342173087390222,0.0577840556708581
"13415","Nano-QuIC","R10","Reindeer","10","Skin",-5,"G11",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.87256138988644,0.0214177100520884,36,0.0277777777777778,FALSE,43.0351353974571,"17-CD20830",TRUE,"A/A",0.768808201852962,-0.0404785837721814,0.0425863619832754
"13416","Nano-QuIC","R10","Reindeer","10","Skin",-5,"H11",36,"2025-01-13","1-13-25-ZS_R10-SK3-4",1.09310074480596,0.00592360294437911,36,0.0277777777777778,FALSE,31.1290425323402,"17-CD20830",TRUE,"A/A",0.974574679298634,-0.00474281859684889,-0.0844566407691222
"13417","Nano-QuIC","R11","Reindeer","11","Brainstem",-2,"E08",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",6.16158149641077,0.937065729844619,26.0216223742839,0.0384295792789714,TRUE,90.7250720892689,"17-CD24077",TRUE,"A/B",-0.84066141121274,0.387428144639075,0.0811082710472004
"13418","Nano-QuIC","R11","Reindeer","11","Brainstem",-2,"F08",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",6.03090213476058,0.943409964024954,24.602839025662,0.0406457156817125,TRUE,96.5957767760842,"17-CD24077",TRUE,"A/B",-0.861784854608355,0.324970271788604,0.04570981479239
"13419","Nano-QuIC","R11","Reindeer","11","Brainstem",-2,"G08",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",6.39708387613989,0.985064190355302,26.7600721269434,0.0373691070508419,TRUE,88.6854294017435,"17-CD24077",TRUE,"A/B",-0.898238699747697,0.453119702865689,0.0891163347301878
"13420","Nano-QuIC","R11","Reindeer","11","Brainstem",-2,"H08",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",6.2810508912009,0.877122707028345,28.7819409647053,0.0347440084470425,TRUE,77.1537245947254,"17-CD24077",TRUE,"A/B",-0.731560230888324,0.491179421748289,0.16465852175621
"13421","Nano-QuIC","R11","Reindeer","11","Brainstem",-3,"E09",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",8.2455307462199,1.3036188505575,8.94447844650307,0.111800817228305,TRUE,218.742239425404,"17-CD24077",TRUE,"A/B",-2.22389284693545,-0.425927757535693,0.0727065005158234
"13422","Nano-QuIC","R11","Reindeer","11","Brainstem",-3,"F09",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",8.39291595556753,1.29316579671381,7.42298484382714,0.134716696994416,TRUE,232.203490373963,"17-CD24077",TRUE,"A/B",-2.32353200565461,-0.544640679206332,0.0979046972230984
"13423","Nano-QuIC","R11","Reindeer","11","Brainstem",-3,"G09",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",8.35409472864813,1.3033694160019,8.97311027602765,0.111444077832363,TRUE,221.497397756532,"17-CD24077",TRUE,"A/B",-2.2577159545026,-0.442465616211524,0.0914100848440228
"13424","Nano-QuIC","R11","Reindeer","11","Brainstem",-3,"H09",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",7.4219815127211,1.07771650427544,13.9078205875104,0.0719019916677693,TRUE,165.23007117701,"17-CD24077",TRUE,"A/B",-1.6014827299967,-0.121975304662391,0.144535545684168
"13425","Nano-QuIC","R11","Reindeer","11","Brainstem",-4,"E10",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",2.14178,0.0369666666666667,36,0.0277777777777778,FALSE,47.41939875,"17-CD24077",TRUE,"A/B",0.688802760807127,-0.049730982743764,0.0779286934483192
"13426","Nano-QuIC","R11","Reindeer","11","Brainstem",-4,"F10",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",2.08817515090741,0.0291830791447379,36,0.0277777777777778,FALSE,47.0802660296113,"17-CD24077",TRUE,"A/B",0.704713085216673,-0.0554554376638895,0.0742447866159914
"13427","Nano-QuIC","R11","Reindeer","11","Brainstem",-4,"G10",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",2.00188062378844,0.0287140712451015,36,0.0277777777777778,FALSE,46.1131954691433,"17-CD24077",TRUE,"A/B",0.724410611359772,-0.0540860638827128,0.0588608287624164
"13428","Nano-QuIC","R11","Reindeer","11","Brainstem",-4,"H10",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.96421567206716,0.0272032168968667,36,0.0277777777777778,FALSE,45.9906928383039,"17-CD24077",TRUE,"A/B",0.732057521477356,-0.0570039207435268,0.0529497536220392
"13429","Nano-QuIC","R11","Reindeer","11","Brainstem",-5,"E11",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",2.06615387645761,0.0323453969254473,36,0.0277777777777778,FALSE,47.8048216888591,"17-CD24077",TRUE,"A/B",0.701327446264792,-0.0623556700281239,0.0668051511237047
"13430","Nano-QuIC","R11","Reindeer","11","Brainstem",-5,"F11",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",2.08477132679083,0.0376783503290543,36,0.0277777777777778,FALSE,48.5981052224217,"17-CD24077",TRUE,"A/B",0.689705295942503,-0.0652175314223693,0.0653582974607203
"13431","Nano-QuIC","R11","Reindeer","11","Brainstem",-5,"G11",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",2.04400047568082,0.0382218346304445,36,0.0277777777777778,FALSE,48.3210771197527,"17-CD24077",TRUE,"A/B",0.697342272225873,-0.0658262602818891,0.0573112106387579
"13432","Nano-QuIC","R11","Reindeer","11","Brainstem",-5,"H11",36,"2025-01-15","1-15-25_ZS_R5381&R11_BR_Dilution",1.87475758280971,0.0334858945517545,36,0.0277777777777778,FALSE,47.8393610367698,"17-CD24077",TRUE,"A/B",0.729816321371208,-0.0784455157237842,0.0290197325171135
"13433","Nano-QuIC","R11","Reindeer","11","Lymph Node",-2,"E08",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",4.702,0.58,24.1836734693878,0.0413502109704641,TRUE,88.5525,"17-CD24077",TRUE,"A/B",-0.34876076089768,0.0855930345738279,0.0928240251799742
"13434","Nano-QuIC","R11","Reindeer","11","Lymph Node",-2,"F08",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",5.418,0.711111111111111,16.3404977375566,0.0611976462443752,TRUE,120.08475,"17-CD24077",TRUE,"A/B",-0.749676029397971,-0.074851367192347,0.0965223180702856
"13435","Nano-QuIC","R11","Reindeer","11","Lymph Node",-2,"G08",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",11.3879310344828,1.81768837803321,10.0623310810811,0.0993805502862227,TRUE,281.30010775862,"17-CD24077",TRUE,"A/B",-3.46490093668044,-0.456569290994309,0.204625117698432
"13436","Nano-QuIC","R11","Reindeer","11","Lymph Node",-2,"H08",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",6.76862745098039,1.03355119825708,11.0037442396313,0.0908781573092527,TRUE,171.688970588235,"17-CD24077",TRUE,"A/B",-1.509872809904,-0.262573282206172,0.049175968363365
"13437","Nano-QuIC","R11","Reindeer","11","Lymph Node",-3,"E09",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",4.20860927152318,0.532744665194996,31.385593220339,0.0318617523963818,TRUE,71.335678807947,"17-CD24077",TRUE,"A/B",-0.131315680846607,0.177848300293128,0.0512841348697917
"13438","Nano-QuIC","R11","Reindeer","11","Lymph Node",-3,"F09",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",4.46260869565217,0.618357487922705,32.1086956521739,0.031144211238998,TRUE,61.9839130434782,"17-CD24077",TRUE,"A/B",-0.172615014086536,0.334092919971831,0.0385699219295777
"13439","Nano-QuIC","R11","Reindeer","11","Lymph Node",-3,"G09",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",6.69014084507042,1.12402190923318,11.4109907120743,0.0876348097402157,TRUE,172.573283450704,"17-CD24077",TRUE,"A/B",-1.56746798712566,-0.227617307180846,-0.0403413331626598
"13440","Nano-QuIC","R11","Reindeer","11","Lymph Node",-3,"H09",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",7.16817359855335,1.30279284709664,6.31322033898305,0.158397766323024,TRUE,212.309674502712,"17-CD24077",TRUE,"A/B",-2.01687926200042,-0.458676712374554,-0.128341454229805
"13441","Nano-QuIC","R11","Reindeer","11","Lymph Node",-4,"E10",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.58666666666667,0.0304761904761905,36,0.0277777777777778,FALSE,48.1735714285714,"17-CD24077",TRUE,"A/B",0.774281832239333,-0.107905109856902,-0.024252208768975
"13442","Nano-QuIC","R11","Reindeer","11","Lymph Node",-4,"F10",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.64885496183206,0.0368956743002544,36,0.0277777777777778,FALSE,48.9646946564885,"17-CD24077",TRUE,"A/B",0.755183896290019,-0.106414434320707,-0.0181981188353376
"13443","Nano-QuIC","R11","Reindeer","11","Lymph Node",-4,"G10",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.5625,0.0316358024691358,36,0.0277777777777778,FALSE,46.833984375,"17-CD24077",TRUE,"A/B",0.785577586050517,-0.0968394395225954,-0.0286848423071755
"13444","Nano-QuIC","R11","Reindeer","11","Lymph Node",-4,"H10",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.51028037383178,0.0299065420560748,36,0.0277777777777778,FALSE,46.1095794392523,"17-CD24077",TRUE,"A/B",0.799394238345448,-0.0955100117173217,-0.036696813370786
"13445","Nano-QuIC","R11","Reindeer","11","Lymph Node",-5,"E11",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.58601134215501,0.0361268641041798,36,0.0277777777777778,FALSE,48.0269376181474,"17-CD24077",TRUE,"A/B",0.771294184628966,-0.10347490368106,-0.0288511839847486
"13446","Nano-QuIC","R11","Reindeer","11","Lymph Node",-5,"F11",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",4.21357285429142,0.571301840762918,34.0040322580645,0.0294082770069963,TRUE,59.7410179640718,"17-CD24077",TRUE,"A/B",-0.0867925095353979,0.307711087461715,0.0309030152323627
"13447","Nano-QuIC","R11","Reindeer","11","Lymph Node",-5,"G11",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",1.58362989323843,0.0316330565440886,36,0.0277777777777778,FALSE,46.9457295373666,"17-CD24077",TRUE,"A/B",0.781621222960558,-0.0960731334614919,-0.024713827049716
"13448","Nano-QuIC","R11","Reindeer","11","Lymph Node",-5,"H11",36,"2024-05-22","5-22-24_ZS_R11&5381_LN_Dilution",3.39591836734694,0.406802721088435,36,0.0277777777777778,FALSE,52.4035714285715,"17-CD24077",TRUE,"A/B",0.201913386402389,0.215323886777756,0.0138497961231845
"13449","Nano-QuIC","R11","Reindeer","11","Skin",-2,"E03",36,"2024-11-05","11-5-24_ZS_R11_SK1",1.96563520927079,0.0322906892591908,36,0.0277777777777778,FALSE,48.5410181532392,"17-CD24077",TRUE,"A/B",0.712254881317972,-0.0778648424391401,0.0468704060117048
"13450","Nano-QuIC","R11","Reindeer","11","Skin",-2,"E03",36,"2025-01-13","1-13-25_ZS_R11-SK1-4",2.01132852729145,0.0301178624556585,36,0.0277777777777778,FALSE,47.0251544799177,"17-CD24077",TRUE,"A/B",0.716245445913448,-0.0610089614416083,0.0587453415585393
