"","assay","animal","species","animal_id","tissue","dilutions","wells","cutoff","date","rxn","mpr","ms","ttt","raf","crossed","auc","id","elisa","genotype","pc1","pc2","pc3"
"15726","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"B07",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",7.11573224859101,1.33946035336495,16.7388032268677,0.0597414275349678,TRUE,147.19680755011,"17-CD14051",TRUE,"EE226",-1.62039481263798,0.155755124050778,-0.110096161924802
"15727","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"C07",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",6.48756092059974,1.20222098011207,21.1128159872466,0.0473645960161855,TRUE,106.067214911206,"17-CD14051",TRUE,"EE226",-1.16971430778538,0.410665392455151,-0.0840695588120516
"15728","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"D07",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.35388730056257,0.025618166354125,36,0.0277777777777778,FALSE,37.2547473024071,"17-CD14051",TRUE,"EE226",0.877731068572624,-0.0300292017097544,-0.0547091208636798
"15729","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"A08",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.35849273254423,0.0341433800819297,36,0.0277777777777778,FALSE,38.4309173069747,"17-CD14051",TRUE,"EE226",0.863649850508828,-0.0359437522201131,-0.061732914001987
"15730","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"B08",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.42546604559007,0.030111842474315,36,0.0277777777777778,FALSE,37.9684258280228,"17-CD14051",TRUE,"EE226",0.859116743734485,-0.0281089159990196,-0.0452653785822589
"15731","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"C08",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.40884402104365,0.021989457109605,36,0.0277777777777778,FALSE,37.0593878856818,"17-CD14051",TRUE,"EE226",0.873083643417181,-0.0254934468923233,-0.0410937454617596
"15732","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"D08",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.42175329003752,0.0229874112023159,36,0.0277777777777778,FALSE,37.5745650579923,"17-CD14051",TRUE,"EE226",0.867173571695086,-0.0286499068457754,-0.0398718373185197
"15733","RT-QuIC","RD1","Red Deer","1","Skin",-2,"A08",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.5204535696163,0.0169362148752445,36,0.0277777777777778,FALSE,38.613941313088,"17-CD14051",TRUE,"EE226",0.849790222011421,-0.0332186629778743,-0.016981437348527
"15734","RT-QuIC","RD1","Red Deer","1","Skin",-2,"B08",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.61760525934162,0.0279273617892074,36,0.0277777777777778,FALSE,38.6769855464784,"17-CD14051",TRUE,"EE226",0.826751145290231,-0.0194872276513067,-0.00735221995710558
"15735","RT-QuIC","RD1","Red Deer","1","Skin",-2,"C08",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.56401714821089,0.0199915247375666,36,0.0277777777777778,FALSE,36.3737933792007,"17-CD14051",TRUE,"EE226",0.854988750865157,-0.00692389993687176,-0.00921324580419579
"15736","RT-QuIC","RD1","Red Deer","1","Skin",-2,"D08",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.60877034016687,0.0218325132245169,36,0.0277777777777778,FALSE,36.651960159701,"17-CD14051",TRUE,"EE226",0.84508569003848,-0.00468549157929382,-0.0023813074212133
"15737","RT-QuIC","RD1","Red Deer","1","Skin",-3,"A09",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.42210476639924,0.0229458339887788,36,0.0277777777777778,FALSE,37.8091175082586,"17-CD14051",TRUE,"EE226",0.865679720439281,-0.0308307745567664,-0.0399709109863397
"15738","RT-QuIC","RD1","Red Deer","1","Skin",-3,"A10",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.47833828458257,0.0192548581488252,36,0.0277777777777778,FALSE,37.7232561128885,"17-CD14051",TRUE,"EE226",0.860194461975344,-0.0272414472589966,-0.0261542718438576
"15739","RT-QuIC","RD1","Red Deer","1","Skin",-3,"B09",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.48358607211981,0.0433695999398688,36,0.0277777777777778,FALSE,36.5063983313603,"17-CD14051",TRUE,"EE226",0.850019492327376,-0.00224682369417373,-0.0436362753496533
"15740","RT-QuIC","RD1","Red Deer","1","Skin",-3,"B10",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.56206328247733,0.028733804305573,36,0.0277777777777778,FALSE,37.8167207995605,"17-CD14051",TRUE,"EE226",0.840089529611615,-0.015769095478911,-0.0178947220055821
"15741","RT-QuIC","RD1","Red Deer","1","Skin",-3,"C09",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.48726529094627,0.0222614695007333,36,0.0277777777777778,FALSE,35.1328604294478,"17-CD14051",TRUE,"EE226",0.872933136233307,-0.00066710697776573,-0.0246726795614441
"15742","RT-QuIC","RD1","Red Deer","1","Skin",-3,"C10",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.55405630981527,0.0285299766715302,36,0.0277777777777778,FALSE,37.3607834409081,"17-CD14051",TRUE,"EE226",0.844317118063682,-0.0123116799773601,-0.0188724337559519
"15743","RT-QuIC","RD1","Red Deer","1","Skin",-3,"D09",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.52181336251214,0.019391751745331,36,0.0277777777777778,FALSE,36.4960429381302,"17-CD14051",TRUE,"EE226",0.86111797888843,-0.0120007815038957,-0.0169038181065071
"15744","RT-QuIC","RD1","Red Deer","1","Skin",-3,"D10",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.56207293593567,0.0219986493345246,36,0.0277777777777778,FALSE,36.8046099324248,"17-CD14051",TRUE,"EE226",0.85117392782554,-0.0100111197513758,-0.0115773218235412
"15745","RT-QuIC","RD1","Red Deer","1","Skin",-4,"A11",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.49063124463022,0.0170631587867009,36,0.0277777777777778,FALSE,38.7554892411356,"17-CD14051",TRUE,"EE226",0.853387658029668,-0.0370194137339117,-0.0229087186752504
"15746","RT-QuIC","RD1","Red Deer","1","Skin",-4,"B11",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.50606446299555,0.0288852285820055,36,0.0277777777777778,FALSE,37.4680703215663,"17-CD14051",TRUE,"EE226",0.85075476483719,-0.0172213118080679,-0.0284304583596761
"15747","RT-QuIC","RD1","Red Deer","1","Skin",-4,"C11",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.54773805063916,0.0282892151935746,36,0.0277777777777778,FALSE,37.127487641743,"17-CD14051",TRUE,"EE226",0.846917114990707,-0.0108071452027912,-0.0196870634042177
"15748","RT-QuIC","RD1","Red Deer","1","Skin",-4,"D11",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.5400689719452,0.0298091361937014,36,0.0277777777777778,FALSE,36.2475160779197,"17-CD14051",TRUE,"EE226",0.852534401050943,-0.00242186901407104,-0.0216341883321789
"15749","RT-QuIC","RD1","Red Deer","1","Skin",-5,"A12",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.4547116696172,0.0314014568882956,36,0.0277777777777778,FALSE,39.7601176829091,"17-CD14051",TRUE,"EE226",0.842499666749673,-0.0416178783923969,-0.0422433326137424
"15750","RT-QuIC","RD1","Red Deer","1","Skin",-5,"B12",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.50516680579143,0.0452107500263858,36,0.0277777777777778,FALSE,38.2234391641001,"17-CD14051",TRUE,"EE226",0.834656876301904,-0.0154129157620068,-0.0424630992409976
"15751","RT-QuIC","RD1","Red Deer","1","Skin",-5,"C12",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.4923897693394,0.0274483139141948,36,0.0277777777777778,FALSE,35.7461868083182,"17-CD14051",TRUE,"EE226",0.864650398487265,-0.00311294121968086,-0.0284146568992019
"15752","RT-QuIC","RD1","Red Deer","1","Skin",-5,"D12",36,"2024-12-12","12-12-24_ZS_RD1-SK2-3",1.49053421159265,0.0409268002064768,36,0.0277777777777778,FALSE,37.1965552822775,"17-CD14051",TRUE,"EE226",0.846352089106435,-0.00942786106981786,-0.0409180649010929
"15753","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"A09",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.39686876529499,1.88471849573187,36,0.0277777777777778,FALSE,37.4869753019686,"17-CD14051",TRUE,"EE226",-0.440343047145528,0.988636256007452,-1.55179746817247
"15754","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"B09",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",5.83697170976691,1.05816452121711,35.5207228928394,0.0281525801999257,TRUE,42.2314351673721,"17-CD14051",TRUE,"EE226",-0.568559569331943,0.871758143728707,-0.0374543597192498
"15755","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"C09",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.4478544324237,0.75664728995102,36,0.0277777777777778,FALSE,37.9474810269659,"17-CD14051",TRUE,"EE226",0.343856276303711,0.371505105027468,-0.629162119296496
"15756","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"D09",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.47335285654521,0.0146299376322947,36,0.0277777777777778,FALSE,38.9436101445874,"17-CD14051",TRUE,"EE226",0.856573659326316,-0.0415829207835683,-0.0244038552297924
"15757","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"A10",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.34172977509872,0.0242747564152291,36,0.0277777777777778,FALSE,38.3917400282319,"17-CD14051",TRUE,"EE226",0.873420018237971,-0.0424107807752387,-0.0569160599359733
"15758","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"B10",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",9.07793690821716,1.78255274830428,17.4644035863782,0.057259327239779,TRUE,160.337317409716,"17-CD14051",TRUE,"EE226",-2.31585922111843,0.443352260408253,-0.104729615256365
"15759","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"C10",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.37668487463289,0.0752787264415172,36,0.0277777777777778,FALSE,38.860626548554,"17-CD14051",TRUE,"EE226",0.829181883733229,-0.0158911024664961,-0.0919226124805566
"15760","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"D10",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.3584898631974,0.0251565298640666,36,0.0277777777777778,FALSE,37.9911029418612,"17-CD14051",TRUE,"EE226",0.872737952075219,-0.0367578290215633,-0.0540828438466396
"15761","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"A11",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",3.1233180915258,0.529042722869791,36,0.0277777777777778,FALSE,45.1718849555864,"17-CD14051",TRUE,"EE226",0.202036404659476,0.322825199710326,-0.130604047587395
"15762","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"B11",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.348286934859,0.0228661280086387,36,0.0277777777777778,FALSE,38.4538272821134,"17-CD14051",TRUE,"EE226",0.873018095034213,-0.0432000839682795,-0.0545744500352609
"15763","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"C11",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.34574274432195,0.0313243239598924,36,0.0277777777777778,FALSE,38.0533650569906,"17-CD14051",TRUE,"EE226",0.869956658602933,-0.0350539622605252,-0.06156733637934
"15764","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"D11",36,"2025-12-15","12-15-25_Z_RD1_SK1-3_lowdil",1.3650765446877,0.0282175733261012,36,0.0277777777777778,FALSE,39.0018586752205,"17-CD14051",TRUE,"EE226",0.863239416770471,-0.0439493952328678,-0.0561629414178595
"15765","RT-QuIC","RD1","Red Deer","1","Skin",-2,"A04",36,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.27034696623954,0.0116478891857746,36,0.0277777777777778,FALSE,36.6165306301562,"17-CD14051",TRUE,"EE226",0.904384877750558,-0.0388610170580869,-0.058832804953861
"15766","RT-QuIC","RD1","Red Deer","1","Skin",-2,"B04",36,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.30134169033395,0.0142243114723773,36,0.0277777777777778,FALSE,36.5345925962198,"17-CD14051",TRUE,"EE226",0.898329298227078,-0.0340370645059563,-0.0549207288373415
"15767","RT-QuIC","RD1","Red Deer","1","Skin",-2,"C04",36,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.30038635525268,0.015316149045545,36,0.0277777777777778,FALSE,36.5671559205545,"17-CD14051",TRUE,"EE226",0.897502459482305,-0.033825159285828,-0.0560151493137453
"15768","RT-QuIC","RD1","Red Deer","1","Skin",-2,"D04",36,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.29264827519097,0.0160387507636085,36,0.0277777777777778,FALSE,36.4728178368122,"17-CD14051",TRUE,"EE226",0.89877092254062,-0.0332112890502191,-0.0579997276545019
"15769","RT-QuIC","RD1","Red Deer","1","Skin",-3,"A05",36,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.31378036270926,0.0121257188510776,36,0.0277777777777778,FALSE,37.8299526446306,"17-CD14051",TRUE,"EE226",0.889786301319631,-0.0462063767964909,-0.0519470027926329
"15770","RT-QuIC","RD1","Red Deer","1","Skin",-3,"B05",36,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.30837238422281,0.0177663102021371,36,0.0277777777777778,FALSE,37.155485780417,"17-CD14051",TRUE,"EE226",0.890865876373705,-0.0372904503367347,-0.0569729204920096
"15771","RT-QuIC","RD1","Red Deer","1","Skin",-3,"C05",36,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.34715071723325,0.0146809021637082,36,0.0277777777777778,FALSE,37.0953257024956,"17-CD14051",TRUE,"EE226",0.887469832521759,-0.0351019201449891,-0.0470069446744358
"15772","RT-QuIC","RD1","Red Deer","1","Skin",-3,"D05",36,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.34635508524397,0.0196747011561826,36,0.0277777777777778,FALSE,37.9765211640212,"17-CD14051",TRUE,"EE226",0.87855309003461,-0.0406585038602169,-0.0519532789636889
"15773","RT-QuIC","RD1","Red Deer","1","Skin",-4,"A06",36,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.2950805149809,0.0145718772830077,36,0.0277777777777778,FALSE,38.033860831135,"17-CD14051",TRUE,"EE226",0.889653117095844,-0.0483690718548274,-0.0576777696250601
"15774","RT-QuIC","RD1","Red Deer","1","Skin",-4,"B06",36,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.32304273372713,0.0125834567948743,36,0.0277777777777778,FALSE,37.0093570219152,"17-CD14051",TRUE,"EE226",0.893183522312744,-0.0375086021600002,-0.0498464917912976
"15775","RT-QuIC","RD1","Red Deer","1","Skin",-4,"C06",36,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.3496812825961,0.014336917562724,36,0.0277777777777778,FALSE,36.7399857542978,"17-CD14051",TRUE,"EE226",0.889550000816044,-0.0317587576684601,-0.0459415300681553
"15776","RT-QuIC","RD1","Red Deer","1","Skin",-4,"D06",36,"2024-12-12","12-12-24_ZS_RD1-SK4_RD527-SK3-4",1.31800943833401,0.0144758950497609,36,0.0277777777777778,FALSE,35.9699365891488,"17-CD14051",TRUE,"EE226",0.899132882448986,-0.0272066456809938,-0.0514551502577798
"15777","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"A06",36,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.40955064708338,0.0113750890820229,36,0.0277777777777778,FALSE,35.255002561767,"17-CD14051",TRUE,"EE226",0.891757508940305,-0.0144070617885882,-0.0308270453397914
"15778","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"B06",36,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",16.2007178596857,3.37793730215239,26.6398644197224,0.0375377285801675,TRUE,139.414251855609,"17-CD14051",TRUE,"EE226",-4.40134421786717,2.12038681685053,-0.0161937559348793
"15779","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"C06",36,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",12.0815455638748,2.47280952442531,26.3693313721668,0.0379228424826696,TRUE,112.991895633704,"17-CD14051",TRUE,"EE226",-2.96631291712862,1.51949550596096,-0.0487207828322843
"15780","RT-QuIC","RD1","Red Deer","1","Skin",-1.3,"D06",36,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",10.3586683417085,2.07970407593523,22.2431610335326,0.0449576388217688,TRUE,133.614371573778,"17-CD14051",TRUE,"EE226",-2.55426817581092,0.964729719585747,-0.0775656002643463
"15781","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"A07",36,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.41088051132458,0.0349099587315154,36,0.0277777777777778,FALSE,39.1247154920941,"17-CD14051",TRUE,"EE226",0.850729507312025,-0.0375179310216887,-0.0529252758416081
"15782","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"B07",36,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.50759190197123,0.0249913319971924,36,0.0277777777777778,FALSE,38.7799704125123,"17-CD14051",TRUE,"EE226",0.845046579816197,-0.0314600465547187,-0.0261042606071133
"15783","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"C07",36,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.4984919807199,0.036925331905178,36,0.0277777777777778,FALSE,38.2658060151647,"17-CD14051",TRUE,"EE226",0.841253516049362,-0.0209119773247225,-0.0370680482832364
"15784","RT-QuIC","RD1","Red Deer","1","Skin",-1.6,"D07",36,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",14.5256956678222,2.98959629061351,17.0580096821126,0.0586234864814633,TRUE,234.559999573791,"17-CD14051",TRUE,"EE226",-4.46681275990187,0.87708209606377,-0.103274710825595
"15785","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"A08",36,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.38843243745068,0.0477494623156787,36,0.0277777777777778,FALSE,39.3553857401476,"17-CD14051",TRUE,"EE226",0.843679770230268,-0.0345643088348799,-0.0678101052763237
"15786","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"B08",36,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.48159615035409,0.0434376450174525,36,0.0277777777777778,FALSE,40.2175821681496,"17-CD14051",TRUE,"EE226",0.827029704731432,-0.0370018306256436,-0.0472357713122059
"15787","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"C08",36,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",10.3323165060824,2.05700432771598,10.5295149567553,0.0949711362875684,TRUE,237.969795115509,"17-CD14051",TRUE,"EE226",-3.18791813976425,-0.023487830363297,-0.15319197835522
"15788","RT-QuIC","RD1","Red Deer","1","Skin",-1.78,"D08",36,"2025-12-15","12-15-25_ZS_RD1&M6&M539_SK_lowdil",1.48423346666428,0.0490295141691529,36,0.0277777777777778,FALSE,40.4880439364317,"17-CD14051",TRUE,"EE226",0.820990713079291,-0.0362400809584207,-0.0514890545714474
"15789","RT-QuIC","RD231","Red Deer","231","Brain",-2,"A08",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.54629423096421,0.00891547534556763,36,0.0277777777777778,FALSE,33.2153046740343,"19-CD23231",FALSE,NA,0.885296458292874,0.014966840972744,-0.000943235604358855
"15790","RT-QuIC","RD231","Red Deer","231","Brain",-2,"B08",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.51724410226039,0.00766185196152623,36,0.0277777777777778,FALSE,32.4698400947587,"19-CD23231",FALSE,NA,0.895304580629048,0.0187518216726212,-0.00484894602878261
"15791","RT-QuIC","RD231","Red Deer","231","Brain",-2,"C08",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.5958081705151,0.00199610927852491,36,0.0277777777777778,FALSE,33.562513321492,"19-CD23231",FALSE,NA,0.880403852182398,0.0121751787644291,0.0138326926951735
"15792","RT-QuIC","RD231","Red Deer","231","Brain",-2,"D08",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.57099707071833,0.00604100994334019,36,0.0277777777777778,FALSE,33.6377535247672,"19-CD23231",FALSE,NA,0.880887306292977,0.0115650659757328,0.00574844670717735
"15793","RT-QuIC","RD231","Red Deer","231","Brain",-3,"A09",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.39066169762612,0.00327602977110924,36,0.0277777777777778,FALSE,32.1219064811041,"19-CD23231",FALSE,NA,0.919987222051782,0.00877587793274381,-0.02521184325912
"15794","RT-QuIC","RD231","Red Deer","231","Brain",-3,"B09",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.51115826807739,0.00441017262106389,36,0.0277777777777778,FALSE,32.6723167852232,"19-CD23231",FALSE,NA,0.897260899371882,0.0145635073944306,-0.00355300917147279
"15795","RT-QuIC","RD231","Red Deer","231","Brain",-3,"C09",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.49160260201064,0.0021311080447686,36,0.0277777777777778,FALSE,32.739170609107,"19-CD23231",FALSE,NA,0.901447138554053,0.0110209611115782,-0.00550512209295229
"15796","RT-QuIC","RD231","Red Deer","231","Brain",-3,"D09",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.5,0.00109602956606585,36,0.0277777777777778,FALSE,33.3141302604407,"19-CD23231",FALSE,NA,0.897287117476349,0.00580871680338457,-0.00355119744311558
"15797","RT-QuIC","RD231","Red Deer","231","Brain",-4,"A10",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.32151639344262,0.0320458685212784,36,0.0277777777777778,FALSE,36.3884756892697,"19-CD23231",FALSE,NA,0.883592506990115,-0.0211984771436116,-0.0653657092666435
"15798","RT-QuIC","RD231","Red Deer","231","Brain",-4,"B10",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.44941918105464,0.0371229457258003,36,0.0277777777777778,FALSE,37.8892083185245,"19-CD23231",FALSE,NA,0.850999092035159,-0.0214860529143819,-0.0462926788452461
"15799","RT-QuIC","RD231","Red Deer","231","Brain",-4,"C10",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.42093669011477,0.0377267678637541,36,0.0277777777777778,FALSE,36.8390399389115,"19-CD23231",FALSE,NA,0.861519977321298,-0.013793669206858,-0.0513338314130147
"15800","RT-QuIC","RD231","Red Deer","231","Brain",-4,"D10",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.39682480941455,0.041320241120404,36,0.0277777777777778,FALSE,37.4286588242913,"19-CD23231",FALSE,NA,0.858992210696257,-0.0193896922395581,-0.0593573845697968
"15801","RT-QuIC","RD231","Red Deer","231","Brain",-5,"A11",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.32458014175523,0.0403079804597462,36,0.0277777777777778,FALSE,37.4909067954918,"19-CD23231",FALSE,NA,0.870395021527728,-0.0267008648412029,-0.072408498007701
"15802","RT-QuIC","RD231","Red Deer","231","Brain",-5,"B11",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.46250059765718,0.030555422742848,36,0.0277777777777778,FALSE,39.2100430313172,"19-CD23231",FALSE,NA,0.845347011947672,-0.0362831257592823,-0.0395997323220469
"15803","RT-QuIC","RD231","Red Deer","231","Brain",-5,"C11",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.44203799206025,0.035427925978143,36,0.0277777777777778,FALSE,36.4558247226654,"19-CD23231",FALSE,NA,0.862304253904338,-0.00967228129060749,-0.0451101663348578
"15804","RT-QuIC","RD231","Red Deer","231","Brain",-5,"D11",36,"2025-07-03","7-3-25_ZS_RD1&RD231_BR",1.37385816010933,0.0341493043068243,36,0.0277777777777778,FALSE,35.8049341868661,"19-CD23231",FALSE,NA,0.87773850481334,-0.0101286996873257,-0.0565602368596627
"15805","RT-QuIC","RD231","Red Deer","231","Lymph Node",-2,"A03",36,"2025-06-09","6-9-25_ZS_RD231&RD242&RD533_LN",1.55210963935997,0.0020318372933088,36,0.0277777777777778,FALSE,34.1655008833834,"19-CD23231",FALSE,NA,0.883303140841127,0.00283333409930714,0.00493190548723074
