"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"17774","NQ","M7","M","7","BR",-5,"F06",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",14.999990236568,2.8191128945647,6.98595834752253,0.143144283182655,TRUE,419.62139363229,"20-CD3380",TRUE,"KK 109"
"17775","NQ","M7","M","7","BR",-5,"G06",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",12.6874233951279,2.25167679553308,6.32765339050994,0.158036469175094,TRUE,361.475097431821,"20-CD3380",TRUE,"KK 109"
"17776","NQ","M7","M","7","BR",-5,"H06",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",13.5267085434431,2.44586184535274,6.32490414916178,0.158105162768755,TRUE,385.911179211955,"20-CD3380",TRUE,"KK 109"
"17777","NQ","M7","M","7","BR",-6,"E07",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",8.23129862649967,1.41798859158459,30.9372351243393,0.0323235090654002,TRUE,78.9983026484053,"20-CD3380",TRUE,"KK 109"
"17778","NQ","M7","M","7","BR",-6,"F07",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",10.5128896911275,1.72413233949628,15.9242672734777,0.062797237877659,TRUE,215.035058999741,"20-CD3380",TRUE,"KK 109"
"17779","NQ","M7","M","7","BR",-6,"G07",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.81099862985342,0.0322351351144143,36,0.0277777777777778,FALSE,48.7707148419403,"20-CD3380",TRUE,"KK 109"
"17780","NQ","M7","M","7","BR",-6,"H07",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.68553294826769,0.033077805405324,36,0.0277777777777778,FALSE,48.0925790206949,"20-CD3380",TRUE,"KK 109"
"17781","NQ","M7","M","7","BR",-7,"E08",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.79687288086335,0.0376993737581187,36,0.0277777777777778,FALSE,48.5682616298219,"20-CD3380",TRUE,"KK 109"
"17782","NQ","M7","M","7","BR",-7,"F08",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.77656617089585,0.0356701226062964,36,0.0277777777777778,FALSE,47.3946409015603,"20-CD3380",TRUE,"KK 109"
"17783","NQ","M7","M","7","BR",-7,"G08",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",8.05705226711276,1.30361307250568,28.7641346690671,0.0347655165540369,TRUE,90.753723812951,"20-CD3380",TRUE,"KK 109"
"17784","NQ","M7","M","7","BR",-7,"H08",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.69146597673423,0.0330657467567556,36,0.0277777777777778,FALSE,48.7065918861612,"20-CD3380",TRUE,"KK 109"
"17785","NQ","M7","M","7","BR",-8,"E09",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.81817471479919,0.0320275737528433,36,0.0277777777777778,FALSE,48.8662168893577,"20-CD3380",TRUE,"KK 109"
"17786","NQ","M7","M","7","BR",-8,"F09",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.83333333333333,0.0296296296296296,36,0.0277777777777778,FALSE,48.5366943866943,"20-CD3380",TRUE,"KK 109"
"17787","NQ","M7","M","7","BR",-8,"G09",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.81333333333333,0.0281492382743302,36,0.0277777777777778,FALSE,47.5667476085357,"20-CD3380",TRUE,"KK 109"
"17788","NQ","M7","M","7","BR",-8,"H09",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.69365443722523,0.0316067730960934,36,0.0277777777777778,FALSE,48.5588853927558,"20-CD3380",TRUE,"KK 109"
"17789","NQ","M7","M","7","BR",-9,"E10",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.86575023666772,0.0385790294870446,36,0.0277777777777778,FALSE,48.8717544473808,"20-CD3380",TRUE,"KK 109"
"17790","NQ","M7","M","7","BR",-9,"F10",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.83072962549676,0.0316751825531998,36,0.0277777777777778,FALSE,47.7208367592647,"20-CD3380",TRUE,"KK 109"
"17791","NQ","M7","M","7","BR",-9,"G10",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.80090040691466,0.0338058759460739,36,0.0277777777777778,FALSE,47.5857911748579,"20-CD3380",TRUE,"KK 109"
"17792","NQ","M7","M","7","BR",-9,"H10",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.72087474765037,0.0332130211871729,36,0.0277777777777778,FALSE,48.0427424729781,"20-CD3380",TRUE,"KK 109"
"17793","NQ","M7","M","7","BR",-10,"E11",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.7986612915494,0.0382808076198203,36,0.0277777777777778,FALSE,47.9498554803376,"20-CD3380",TRUE,"KK 109"
"17794","NQ","M7","M","7","BR",-10,"F11",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.80580107790299,0.032737764712287,36,0.0277777777777778,FALSE,48.5583402743753,"20-CD3380",TRUE,"KK 109"
"17795","NQ","M7","M","7","BR",-10,"G11",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.72608590383032,0.033332795291054,36,0.0277777777777778,FALSE,48.2827417558472,"20-CD3380",TRUE,"KK 109"
"17796","NQ","M7","M","7","BR",-10,"H11",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.68222950569034,0.0360499820036757,36,0.0277777777777778,FALSE,48.2525895595837,"20-CD3380",TRUE,"KK 109"
"17797","NQ","M7","M","7","BR",-11,"E12",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.79117855875044,0.0335134566586466,36,0.0277777777777778,FALSE,49.6460330138445,"20-CD3380",TRUE,"KK 109"
"17798","NQ","M7","M","7","BR",-11,"E12",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.53228517749431,0.0278849006229605,36,0.0277777777777778,FALSE,46.3357683180066,"20-CD3380",TRUE,"KK 109"
"17799","NQ","M7","M","7","BR",-11,"F12",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.729252935504,0.0407556572398594,36,0.0277777777777778,FALSE,48.945554909524,"20-CD3380",TRUE,"KK 109"
"17800","NQ","M7","M","7","BR",-11,"F12",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.51830103738501,0.0262064765881559,36,0.0277777777777778,FALSE,45.8074721080445,"20-CD3380",TRUE,"KK 109"
"17801","NQ","M7","M","7","BR",-11,"G12",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.69264271270804,0.0336539292442232,36,0.0277777777777778,FALSE,47.7017068653756,"20-CD3380",TRUE,"KK 109"
"17802","NQ","M7","M","7","BR",-11,"G12",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.46674457103905,0.0246047976109325,36,0.0277777777777778,FALSE,44.4475971370143,"20-CD3380",TRUE,"KK 109"
"17803","NQ","M7","M","7","BR",-11,"H12",36,2024-10-31,"10-31-24_ZS_M7_BR_Dilution",1.63370844090578,0.0284648180629734,36,0.0277777777777778,FALSE,47.9579999408762,"20-CD3380",TRUE,"KK 109"
"17804","NQ","M7","M","7","BR",-11,"H12",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.61289997987523,0.0257820710628117,36,0.0277777777777778,FALSE,46.0697952304287,"20-CD3380",TRUE,"KK 109"
"17805","NQ","M7","M","7","LN",-2,"E03",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",14.140508654869,2.77359808314261,3.63289666801986,0.27526243969528,TRUE,442.127465912387,"20-CD3380",TRUE,"KK 109"
"17806","NQ","M7","M","7","LN",-2,"F03",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",15.8845048841218,3.15005639617783,3.33697545456161,0.299672566854818,TRUE,501.248192396092,"20-CD3380",TRUE,"KK 109"
"17807","NQ","M7","M","7","LN",-2,"G03",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",14.9479961832061,2.93736217133164,3.31599456038496,0.301568649100531,TRUE,470.712881679389,"20-CD3380",TRUE,"KK 109"
"17808","NQ","M7","M","7","LN",-2,"H03",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",14.9854682989947,2.97694170730898,3.79959273926568,0.263186101411822,TRUE,468.052851597492,"20-CD3380",TRUE,"KK 109"
"17809","NQ","M7","M","7","LN",-3,"E04",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",11.2043829947329,2.08849594515509,5.76206007107646,0.173549041083353,TRUE,329.857540914221,"20-CD3380",TRUE,"KK 109"
"17810","NQ","M7","M","7","LN",-3,"F04",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",11.2324637681159,2.09721953837896,5.45979606907521,0.183157024062509,TRUE,334.761630434783,"20-CD3380",TRUE,"KK 109"
"17811","NQ","M7","M","7","LN",-3,"G04",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",7.77683944865075,1.2052028732285,19.2368146357543,0.0519836583620949,TRUE,142.474555911474,"20-CD3380",TRUE,"KK 109"
"17812","NQ","M7","M","7","LN",-3,"H04",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",8.0954749366101,1.26326853477234,17.1051285595798,0.0584619984887485,TRUE,159.627815974254,"20-CD3380",TRUE,"KK 109"
"17813","NQ","M7","M","7","LN",-4,"E05",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",4.92753206969175,0.831961197268492,34.7965043695381,0.0287385189437428,TRUE,51.1351952900632,"20-CD3380",TRUE,"KK 109"
"17814","NQ","M7","M","7","LN",-4,"F05",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",11.3896426523982,2.11378644074994,5.76395280964461,0.173492051899998,TRUE,334.542172272119,"20-CD3380",TRUE,"KK 109"
"17815","NQ","M7","M","7","LN",-4,"G05",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",2.1219723183391,0.686787133153915,36,0.0277777777777778,FALSE,45.0170487312572,"20-CD3380",TRUE,"KK 109"
"17816","NQ","M7","M","7","LN",-4,"H05",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",9.05059959052354,1.54231798338262,10.0077892678222,0.0999221679472482,TRUE,233.669420883299,"20-CD3380",TRUE,"KK 109"
"17817","NQ","M7","M","7","LN",-5,"E06",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.58717201166181,0.0262606629953569,36,0.0277777777777778,FALSE,45.2993440233236,"20-CD3380",TRUE,"KK 109"
"17818","NQ","M7","M","7","LN",-5,"F06",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.5353735713611,0.0374043638424483,36,0.0277777777777778,FALSE,44.6282587135166,"20-CD3380",TRUE,"KK 109"
"17819","NQ","M7","M","7","LN",-5,"G06",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",6.38949735967143,0.945172436273551,27.9802414636741,0.0357395057257912,TRUE,81.2692035008799,"20-CD3380",TRUE,"KK 109"
"17820","NQ","M7","M","7","LN",-5,"H06",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.47924161400097,0.0255388105655486,36,0.0277777777777778,FALSE,44.6361205639281,"20-CD3380",TRUE,"KK 109"
"17821","NQ","M7","M","7","LN",-6,"E07",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.51909571909572,0.0287103842659398,36,0.0277777777777778,FALSE,45.4987734487734,"20-CD3380",TRUE,"KK 109"
"17822","NQ","M7","M","7","LN",-6,"F07",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.50284816342565,0.0292891595189768,36,0.0277777777777778,FALSE,45.246464348851,"20-CD3380",TRUE,"KK 109"
"17823","NQ","M7","M","7","LN",-6,"G07",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.52914887277783,0.0242107237836704,36,0.0277777777777778,FALSE,44.7017951137154,"20-CD3380",TRUE,"KK 109"
"17824","NQ","M7","M","7","LN",-6,"H07",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.54860357248594,0.0247376558439422,36,0.0277777777777778,FALSE,44.7120053291226,"20-CD3380",TRUE,"KK 109"
"17825","NQ","M7","M","7","LN",-7,"E08",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.53708215573531,0.0242991261410518,36,0.0277777777777778,FALSE,45.48131273755,"20-CD3380",TRUE,"KK 109"
"17826","NQ","M7","M","7","LN",-7,"F08",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.55118034055728,0.027562779497764,36,0.0277777777777778,FALSE,45.2717443885449,"20-CD3380",TRUE,"KK 109"
"17827","NQ","M7","M","7","LN",-7,"G08",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.48899020273547,0.0266002737629472,36,0.0277777777777778,FALSE,44.604120186245,"20-CD3380",TRUE,"KK 109"
"17828","NQ","M7","M","7","LN",-7,"H08",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.42668879344006,0.021172285131676,36,0.0277777777777778,FALSE,43.321615091761,"20-CD3380",TRUE,"KK 109"
"17829","NQ","M7","M","7","LN",-8,"E09",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.56546526234419,0.0260250587818469,36,0.0277777777777778,FALSE,45.7414122137404,"20-CD3380",TRUE,"KK 109"
"17830","NQ","M7","M","7","LN",-8,"F09",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.53008429415754,0.0280549903648441,36,0.0277777777777778,FALSE,45.5082356360817,"20-CD3380",TRUE,"KK 109"
"17831","NQ","M7","M","7","LN",-8,"G09",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.47534233457819,0.0219179248193899,36,0.0277777777777778,FALSE,44.0518888250504,"20-CD3380",TRUE,"KK 109"
"17832","NQ","M7","M","7","LN",-8,"H09",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.49218825812712,0.0254892447032185,36,0.0277777777777778,FALSE,44.1868995633188,"20-CD3380",TRUE,"KK 109"
"17833","NQ","M7","M","7","LN",-9,"E10",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.56572769953052,0.0243435924187098,36,0.0277777777777778,FALSE,45.8598518192488,"20-CD3380",TRUE,"KK 109"
"17834","NQ","M7","M","7","LN",-9,"F10",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.59184469807824,0.0226752945512091,36,0.0277777777777778,FALSE,45.5373865964297,"20-CD3380",TRUE,"KK 109"
"17835","NQ","M7","M","7","LN",-9,"G10",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.52091926929876,0.0234182326109256,36,0.0277777777777778,FALSE,44.5530347672363,"20-CD3380",TRUE,"KK 109"
"17836","NQ","M7","M","7","LN",-9,"H10",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.40932391914112,0.0253194484744925,36,0.0277777777777778,FALSE,43.6272729470935,"20-CD3380",TRUE,"KK 109"
"17837","NQ","M7","M","7","LN",-10,"E11",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.58795345653662,0.028291124800365,36,0.0277777777777778,FALSE,45.9413317688471,"20-CD3380",TRUE,"KK 109"
"17838","NQ","M7","M","7","LN",-10,"F11",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.54420658538927,0.0260045011892953,36,0.0277777777777778,FALSE,45.1135043678602,"20-CD3380",TRUE,"KK 109"
"17839","NQ","M7","M","7","LN",-10,"G11",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.55140094711918,0.0242260808559151,36,0.0277777777777778,FALSE,44.5722055051302,"20-CD3380",TRUE,"KK 109"
"17840","NQ","M7","M","7","LN",-10,"H11",36,2024-10-31,"10-31-24_ZS_M7_LN_Dilution",1.45860608394301,0.0233602875112309,36,0.0277777777777778,FALSE,43.8935189641894,"20-CD3380",TRUE,"KK 109"
"17841","NQ","M7","M","7","SK1",-2,"E03",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",10.5056018272393,1.93113504549502,4.16627763701364,0.24002241020039,TRUE,326.926077293402,"20-CD3380",TRUE,"KK 109"
"17842","NQ","M7","M","7","SK1",-2,"F03",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",12.159954376615,2.23535296439851,4.12987975531711,0.242137800431726,TRUE,374.888501544332,"20-CD3380",TRUE,"KK 109"
"17843","NQ","M7","M","7","SK1",-2,"G03",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",11.2641612906442,2.10256597745006,4.82054186090272,0.207445558788848,TRUE,344.859996161171,"20-CD3380",TRUE,"KK 109"
"17844","NQ","M7","M","7","SK1",-2,"H03",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",11.8401265848138,2.18669702209671,4.35132442360767,0.229815086775557,TRUE,364.3725839726,"20-CD3380",TRUE,"KK 109"
"17845","NQ","M7","M","7","SK1",-3,"E04",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",6.98771364391054,0.93966641707632,19.4469754511758,0.0514218780452843,TRUE,128.349923088192,"20-CD3380",TRUE,"KK 109"
"17846","NQ","M7","M","7","SK1",-3,"F04",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.94030112385812,0.0345489526456006,36,0.0277777777777778,FALSE,48.8563294929978,"20-CD3380",TRUE,"KK 109"
"17847","NQ","M7","M","7","SK1",-3,"G04",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",8.99260082847107,1.35146392739891,10.9240421169845,0.0915412069352255,TRUE,219.763338433383,"20-CD3380",TRUE,"KK 109"
"17848","NQ","M7","M","7","SK1",-3,"H04",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",5.85873678843854,0.843206463125282,29.0651550614394,0.0344054589726478,TRUE,75.7038097829284,"20-CD3380",TRUE,"KK 109"
"17849","NQ","M7","M","7","SK1",-4,"E05",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.9468215099172,0.0401901652378206,36,0.0277777777777778,FALSE,49.2705907797882,"20-CD3380",TRUE,"KK 109"
"17850","NQ","M7","M","7","SK1",-4,"F05",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.84242300513299,0.0371256113789945,36,0.0277777777777778,FALSE,49.1925965352309,"20-CD3380",TRUE,"KK 109"
"17851","NQ","M7","M","7","SK1",-4,"G05",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.92411629991039,0.0369920453162512,36,0.0277777777777778,FALSE,49.5148088220652,"20-CD3380",TRUE,"KK 109"
"17852","NQ","M7","M","7","SK1",-4,"H05",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.9009853877114,0.0330026677945864,36,0.0277777777777778,FALSE,48.1828122211869,"20-CD3380",TRUE,"KK 109"
"17853","NQ","M7","M","7","SK1",-5,"E06",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.93389809004226,0.0408646156281888,36,0.0277777777777778,FALSE,48.2975025131024,"20-CD3380",TRUE,"KK 109"
"17854","NQ","M7","M","7","SK1",-5,"F06",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.87439697258572,0.0350887328961685,36,0.0277777777777778,FALSE,48.7795880636681,"20-CD3380",TRUE,"KK 109"
"17855","NQ","M7","M","7","SK1",-5,"G06",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.90863725539514,0.0359977866089844,36,0.0277777777777778,FALSE,48.6836133608331,"20-CD3380",TRUE,"KK 109"
"17856","NQ","M7","M","7","SK1",-5,"H06",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.85908473492869,0.033511778727711,36,0.0277777777777778,FALSE,48.7290372438176,"20-CD3380",TRUE,"KK 109"
"17857","NQ","M7","M","7","SK1",-6,"E07",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.95683495315988,0.0373031268988689,36,0.0277777777777778,FALSE,49.2311396625172,"20-CD3380",TRUE,"KK 109"
"17858","NQ","M7","M","7","SK1",-6,"F07",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.88502632092026,0.0375230172656571,36,0.0277777777777778,FALSE,48.3663835542991,"20-CD3380",TRUE,"KK 109"
"17859","NQ","M7","M","7","SK1",-6,"G07",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.90538707102953,0.0332668262835861,36,0.0277777777777778,FALSE,48.5614188447724,"20-CD3380",TRUE,"KK 109"
"17860","NQ","M7","M","7","SK1",-6,"H07",36,2024-11-14,"11-14-24_ZS_M7-SK1_M9-SK1",1.93184828660121,0.0380013774151109,36,0.0277777777777778,FALSE,49.6134058667097,"20-CD3380",TRUE,"KK 109"
"17861","NQ","M7","M","7","SK1",-1.30102999566398,"E03",36,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",14.5757857349358,2.58409623847612,8.98959298324555,0.111239741539329,TRUE,383.79049993805,"20-CD3380",TRUE,"KK 109"
"17862","NQ","M7","M","7","SK1",-1.30102999566398,"F03",36,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",14.2551498594133,2.50179583136689,9.65318319073981,0.103592771445515,TRUE,363.384224131055,"20-CD3380",TRUE,"KK 109"
"17863","NQ","M7","M","7","SK1",-1.30102999566398,"G03",36,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",13.8575281676522,2.38179311717495,14.028950361353,0.0712811703115584,TRUE,303.413121749397,"20-CD3380",TRUE,"KK 109"
"17864","NQ","M7","M","7","SK1",-1.30102999566398,"H03",36,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",13.7303439428187,2.28485416199999,11.4397275,0.0874146696239049,TRUE,330.710076974769,"20-CD3380",TRUE,"KK 109"
"17865","NQ","M7","M","7","SK1",-1.60205999132796,"E04",36,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.5420718082664,2.30596792423526,8.26282931215657,0.121023920768733,TRUE,343.655634316557,"20-CD3380",TRUE,"KK 109"
"17866","NQ","M7","M","7","SK1",-1.60205999132796,"F04",36,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.4796928531591,2.08973609893855,8.63545164288284,0.115801702256555,TRUE,310.674278941917,"20-CD3380",TRUE,"KK 109"
"17867","NQ","M7","M","7","SK1",-1.60205999132796,"G04",36,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.692992474456,2.13897443218513,8.33081957354126,0.120036209063512,TRUE,318.650623049783,"20-CD3380",TRUE,"KK 109"
"17868","NQ","M7","M","7","SK1",-1.60205999132796,"H04",36,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.9274030302411,2.09497617927904,9.04844887469234,0.110516179496456,TRUE,314.518811213118,"20-CD3380",TRUE,"KK 109"
"17869","NQ","M7","M","7","SK1",-1.77815125038364,"E05",36,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.2094011071968,2.23501425935246,6.91252828823835,0.144664869104622,TRUE,345.694367136386,"20-CD3380",TRUE,"KK 109"
"17870","NQ","M7","M","7","SK1",-1.77815125038364,"F05",36,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",12.2808855908016,2.24397917855881,6.65154402102497,0.150341033125404,TRUE,351.144741804615,"20-CD3380",TRUE,"KK 109"
"17871","NQ","M7","M","7","SK1",-1.77815125038364,"G05",36,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.6947058704984,2.11875348474772,7.58539103255935,0.131832359822667,TRUE,326.215149583846,"20-CD3380",TRUE,"KK 109"
"17872","NQ","M7","M","7","SK1",-1.77815125038364,"H05",36,2026-02-08,"2-8-26_ZS_M7_SK1-3_lowdil",11.954096270322,2.10374384585414,8.36342625455,0.119568221152899,TRUE,321.013762153331,"20-CD3380",TRUE,"KK 109"
"17873","NQ","M7","M","7","SK2",-2,"E08",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",12.1347887041859,2.01973874535461,10.8976812218226,0.0917626401107696,TRUE,293.765221309834,"20-CD3380",TRUE,"KK 109"
"17874","NQ","M7","M","7","SK2",-2,"F08",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",14.0933967876264,2.5859387049155,5.30141170431212,0.188629002193248,TRUE,417.835068411659,"20-CD3380",TRUE,"KK 109"
"17875","NQ","M7","M","7","SK2",-2,"G08",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",13.9799438427597,2.58363417569194,4.89284876905041,0.20437991182672,TRUE,420.827241275571,"20-CD3380",TRUE,"KK 109"
"17876","NQ","M7","M","7","SK2",-2,"H08",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",12.7318768619662,2.28981573430431,7.23860057510612,0.138148249737532,TRUE,352.891273584906,"20-CD3380",TRUE,"KK 109"
"17877","NQ","M7","M","7","SK2",-3,"E09",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",9.78713902947306,1.47698278808728,17.0814045239348,0.0585431952389385,TRUE,186.023035129503,"20-CD3380",TRUE,"KK 109"
"17878","NQ","M7","M","7","SK2",-3,"F09",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.91915398300059,0.0307482813907008,36,0.0277777777777778,FALSE,47.2484063055939,"20-CD3380",TRUE,"KK 109"
"17879","NQ","M7","M","7","SK2",-3,"G09",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",7.09596947759734,1.13726385356203,29.3345834086391,0.0340894563276975,TRUE,78.8328360399139,"20-CD3380",TRUE,"KK 109"
"17880","NQ","M7","M","7","SK2",-3,"H09",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.87416823914987,0.0300813277275687,36,0.0277777777777778,FALSE,46.210994140431,"20-CD3380",TRUE,"KK 109"
"17881","NQ","M7","M","7","SK2",-4,"E10",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.87431906614786,0.0329009943795936,36,0.0277777777777778,FALSE,47.8223492217899,"20-CD3380",TRUE,"KK 109"
"17882","NQ","M7","M","7","SK2",-4,"F10",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.89175156739812,0.028126088470916,36,0.0277777777777778,FALSE,47.1577929075235,"20-CD3380",TRUE,"KK 109"
"17883","NQ","M7","M","7","SK2",-4,"G10",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.88299440023578,0.0325943391077491,36,0.0277777777777778,FALSE,47.4701959917477,"20-CD3380",TRUE,"KK 109"
"17884","NQ","M7","M","7","SK2",-4,"H10",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.82761662093297,0.0285073391698245,36,0.0277777777777778,FALSE,47.0443821050569,"20-CD3380",TRUE,"KK 109"
"17885","NQ","M7","M","7","SK2",-5,"E11",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.85035447403717,0.0317004108918269,36,0.0277777777777778,FALSE,46.9288177811841,"20-CD3380",TRUE,"KK 109"
"17886","NQ","M7","M","7","SK2",-5,"F11",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.85249098176855,0.0290316640126526,36,0.0277777777777778,FALSE,46.8024276104125,"20-CD3380",TRUE,"KK 109"
"17887","NQ","M7","M","7","SK2",-5,"G11",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.86049683390161,0.0297667370244087,36,0.0277777777777778,FALSE,46.3089746712129,"20-CD3380",TRUE,"KK 109"
"17888","NQ","M7","M","7","SK2",-5,"H11",36,2024-11-26,"11-26-24_ZS_M6-SK1_M7-SK2",1.82849936948298,0.029143897996357,36,0.0277777777777778,FALSE,46.2157216994858,"20-CD3380",TRUE,"KK 109"
