"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"1316","RT","M10","M","10","SK1",-0.301029995663981,"D03",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.53050724859154,0.00938858721798298,48,0.0208333333333333,FALSE,46.7322580152205,"22-CD29",TRUE,"QQ 109"
"1317","RT","M10","M","10","SK1",-0.602059991327962,"A04",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.51481577407503,0.00987611687200165,48,0.0208333333333333,FALSE,45.9569627902961,"22-CD29",TRUE,"QQ 109"
"1318","RT","M10","M","10","SK1",-0.602059991327962,"B04",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.49999509260259,0.00576237509310423,48,0.0208333333333333,FALSE,45.4749121575863,"22-CD29",TRUE,"QQ 109"
"1319","RT","M10","M","10","SK1",-0.602059991327962,"C04",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.5427527501053,0.0148696699873637,48,0.0208333333333333,FALSE,46.7817376355462,"22-CD29",TRUE,"QQ 109"
"1320","RT","M10","M","10","SK1",-0.602059991327962,"D04",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.46763169246992,0.00879174721862734,48,0.0208333333333333,FALSE,46.1156389301634,"22-CD29",TRUE,"QQ 109"
"1321","RT","M10","M","10","SK1",-0.778151250383644,"A05",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.54333631310972,0.0170365476051667,48,0.0208333333333333,FALSE,49.4711706634537,"22-CD29",TRUE,"QQ 109"
"1322","RT","M10","M","10","SK1",-0.778151250383644,"B05",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",8.77939685884891,1.72321742184756,41.7131650536824,0.0239732467846317,TRUE,94.0719893120577,"22-CD29",TRUE,"QQ 109"
"1323","RT","M10","M","10","SK1",-0.778151250383644,"C05",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.55863150634454,0.0275869743457306,48,0.0208333333333333,FALSE,49.3061879363941,"22-CD29",TRUE,"QQ 109"
"1324","RT","M10","M","10","SK1",-0.778151250383644,"D05",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.53846590371702,0.024086509662978,48,0.0208333333333333,FALSE,49.8488744916297,"22-CD29",TRUE,"QQ 109"
"1325","RT","M10","M","10","SK3",-1,"A09",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.58448521635168,0.0381661838414494,48,0.0208333333333333,FALSE,51.5422092702441,"22-CD29",TRUE,"QQ 109"
"1326","RT","M10","M","10","SK3",-1,"B09",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.62268056687367,0.0322485635099792,48,0.0208333333333333,FALSE,48.9130792143199,"22-CD29",TRUE,"QQ 109"
"1327","RT","M10","M","10","SK3",-1,"C09",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.60749710281141,0.0449984335410792,48,0.0208333333333333,FALSE,49.4100114975043,"22-CD29",TRUE,"QQ 109"
"1328","RT","M10","M","10","SK3",-1,"D09",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.6532721010333,0.0407613796765599,48,0.0208333333333333,FALSE,48.9969792220885,"22-CD29",TRUE,"QQ 109"
"1329","RT","M10","M","10","SK3",-2,"A10",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.62141262171462,0.0377142462031546,48,0.0208333333333333,FALSE,51.9352487370963,"22-CD29",TRUE,"QQ 109"
"1330","RT","M10","M","10","SK3",-2,"B10",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.71601796965291,0.0334414495022928,48,0.0208333333333333,FALSE,48.5123273403423,"22-CD29",TRUE,"QQ 109"
"1331","RT","M10","M","10","SK3",-2,"C10",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.6459780859842,0.0475093305848431,48,0.0208333333333333,FALSE,44.8655901413895,"22-CD29",TRUE,"QQ 109"
"1332","RT","M10","M","10","SK3",-2,"D10",2024-12-12,"12-12-24_ZS_M6-SK4_M10-SK3",1.70793647919458,0.0410173147108649,48,0.0208333333333333,FALSE,45.9697640151378,"22-CD29",TRUE,"QQ 109"
"1333","RT","M10","M","10","SK3",-0.301029995663981,"A06",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.53153449599649,0.039038182638051,48,0.0208333333333333,FALSE,50.3988483053636,"22-CD29",TRUE,"QQ 109"
"1334","RT","M10","M","10","SK3",-0.301029995663981,"A09",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.5338694617632,0.0132816169080137,48,0.0208333333333333,FALSE,51.5573815547725,"22-CD29",TRUE,"QQ 109"
"1335","RT","M10","M","10","SK3",-0.301029995663981,"B06",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.55813294756755,0.0175707771179744,48,0.0208333333333333,FALSE,49.3899176538426,"22-CD29",TRUE,"QQ 109"
"1336","RT","M10","M","10","SK3",-0.301029995663981,"B09",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.55599944895991,0.0124443219910915,48,0.0208333333333333,FALSE,49.8345944935351,"22-CD29",TRUE,"QQ 109"
"1337","RT","M10","M","10","SK3",-0.301029995663981,"C06",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.56018130102928,0.0102882763669766,48,0.0208333333333333,FALSE,49.3053175325871,"22-CD29",TRUE,"QQ 109"
"1338","RT","M10","M","10","SK3",-0.301029995663981,"C09",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.56327031622582,0.0172338429927145,48,0.0208333333333333,FALSE,50.9252535440835,"22-CD29",TRUE,"QQ 109"
"1339","RT","M10","M","10","SK3",-0.301029995663981,"D06",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.52888951664161,0.00790295839680922,48,0.0208333333333333,FALSE,48.3066352061663,"22-CD29",TRUE,"QQ 109"
"1340","RT","M10","M","10","SK3",-0.301029995663981,"D09",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.51777912796922,0.0175653476582215,48,0.0208333333333333,FALSE,49.8910793333912,"22-CD29",TRUE,"QQ 109"
"1341","RT","M10","M","10","SK3",-0.602059991327962,"A07",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.48056317565307,0.0164891476004924,48,0.0208333333333333,FALSE,48.3418947916766,"22-CD29",TRUE,"QQ 109"
"1342","RT","M10","M","10","SK3",-0.602059991327962,"A10",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",2.60068563914718,0.303240349394195,48,0.0208333333333333,FALSE,54.1690335305721,"22-CD29",TRUE,"QQ 109"
"1343","RT","M10","M","10","SK3",-0.602059991327962,"B07",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.47535816618911,0.0187797188074478,48,0.0208333333333333,FALSE,47.7189666327757,"22-CD29",TRUE,"QQ 109"
"1344","RT","M10","M","10","SK3",-0.602059991327962,"B10",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.51388916329151,0.0162029262295982,48,0.0208333333333333,FALSE,50.3360725575423,"22-CD29",TRUE,"QQ 109"
"1345","RT","M10","M","10","SK3",-0.602059991327962,"C07",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.53984897311337,0.0185186966582763,48,0.0208333333333333,FALSE,49.449634457217,"22-CD29",TRUE,"QQ 109"
"1346","RT","M10","M","10","SK3",-0.602059991327962,"C10",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.47440146303878,0.0273051060919722,48,0.0208333333333333,FALSE,49.3948777397165,"22-CD29",TRUE,"QQ 109"
"1347","RT","M10","M","10","SK3",-0.602059991327962,"D07",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.54710712600283,0.0185181689476168,48,0.0208333333333333,FALSE,49.0421425200566,"22-CD29",TRUE,"QQ 109"
"1348","RT","M10","M","10","SK3",-0.602059991327962,"D10",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",4.63823032161673,0.766021860501691,40.8799440716734,0.0244618729968597,TRUE,76.450168819297,"22-CD29",TRUE,"QQ 109"
"1349","RT","M10","M","10","SK3",-0.778151250383644,"A08",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",5.62540546098694,0.99442351575053,40.2306995808807,0.0248566395916029,TRUE,84.5240542359572,"22-CD29",TRUE,"QQ 109"
"1350","RT","M10","M","10","SK3",-0.778151250383644,"A11",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.47697793250604,0.0285082656917123,48,0.0208333333333333,FALSE,49.3693638048178,"22-CD29",TRUE,"QQ 109"
"1351","RT","M10","M","10","SK3",-0.778151250383644,"B08",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.58131524107678,0.0223002498363851,48,0.0208333333333333,FALSE,49.9644902988839,"22-CD29",TRUE,"QQ 109"
"1352","RT","M10","M","10","SK3",-0.778151250383644,"B11",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",19.1282682193839,4.01461515986309,21.9435485762792,0.0455714806802485,TRUE,408.574315599173,"22-CD29",TRUE,"QQ 109"
"1353","RT","M10","M","10","SK3",-0.778151250383644,"C08",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.52684665763948,0.0275912467030824,48,0.0208333333333333,FALSE,49.2294850360627,"22-CD29",TRUE,"QQ 109"
"1354","RT","M10","M","10","SK3",-0.778151250383644,"C11",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",3.88158570206293,0.611112167400788,48,0.0208333333333333,FALSE,64.5310794752354,"22-CD29",TRUE,"QQ 109"
"1355","RT","M10","M","10","SK3",-0.778151250383644,"D08",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",14.6883870011487,3.04110209442406,45.4015853736496,0.0220256625791835,TRUE,77.1602831919072,"22-CD29",TRUE,"QQ 109"
"1356","RT","M10","M","10","SK3",-0.778151250383644,"D11",2026-03-16,"3-16-26_ZS_M10_SK1-3_lowdil",1.45602459251882,0.0166482584555405,48,0.0208333333333333,FALSE,49.3936431020284,"22-CD29",TRUE,"QQ 109"
"1357","RT","M10","M","10","SK4",-1,"A08",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.54568551802014,0.0321612663760024,48,0.0208333333333333,FALSE,50.7576103321727,"22-CD29",TRUE,"QQ 109"
"1358","RT","M10","M","10","SK4",-1,"B08",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.5481074833863,0.0372831658587221,48,0.0208333333333333,FALSE,51.3780699219878,"22-CD29",TRUE,"QQ 109"
"1359","RT","M10","M","10","SK4",-1,"C08",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.54872840225199,0.0332621497443862,48,0.0208333333333333,FALSE,50.5479761211416,"22-CD29",TRUE,"QQ 109"
"1360","RT","M10","M","10","SK4",-1,"D08",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.51992337164751,0.0308854831843338,48,0.0208333333333333,FALSE,50.6899784482758,"22-CD29",TRUE,"QQ 109"
"1361","RT","M10","M","10","SK4",-2,"A09",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.55893247221958,0.0373571405958147,48,0.0208333333333333,FALSE,51.5206691043784,"22-CD29",TRUE,"QQ 109"
"1362","RT","M10","M","10","SK4",-2,"B09",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.55302241982783,0.029178360083667,48,0.0208333333333333,FALSE,49.2875437517737,"22-CD29",TRUE,"QQ 109"
"1363","RT","M10","M","10","SK4",-2,"C09",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.56420646406175,0.0270783084097122,48,0.0208333333333333,FALSE,50.4165701881332,"22-CD29",TRUE,"QQ 109"
"1364","RT","M10","M","10","SK4",-2,"D09",2025-05-09,"5-9-25_ZS_R7-SK4_M10-SK4",1.50493827160494,0.0313179276142239,48,0.0208333333333333,FALSE,50.062037037037,"22-CD29",TRUE,"QQ 109"
"1365","RT","M12","M","12","BR",-1,"A03",2025-06-05,"6-5-25_ZS_M12_BR",2.50424923536823,0.029587656696814,48,0.0208333333333333,FALSE,39.6204012037055,"23-CD8963",TRUE,"KK 109"
"1366","RT","M12","M","12","BR",-1,"B03",2025-06-05,"6-5-25_ZS_M12_BR",2.77170442794228,0.0228651532299323,48,0.0208333333333333,FALSE,40.1623881230665,"23-CD8963",TRUE,"KK 109"
"1367","RT","M12","M","12","BR",-1,"C03",2025-06-05,"6-5-25_ZS_M12_BR",2.85573739486703,0.0189434938517197,48,0.0208333333333333,FALSE,42.2458970796333,"23-CD8963",TRUE,"KK 109"
"1368","RT","M12","M","12","BR",-1,"D03",2025-06-05,"6-5-25_ZS_M12_BR",2.55015363541163,0.00810525838324295,48,0.0208333333333333,FALSE,38.949864505365,"23-CD8963",TRUE,"KK 109"
"1369","RT","M12","M","12","BR",-2,"A04",2025-06-05,"6-5-25_ZS_M12_BR",7.50276452685149,1.34847593805727,6.675663412548,0.149797846026859,TRUE,262.887491152266,"23-CD8963",TRUE,"KK 109"
"1370","RT","M12","M","12","BR",-2,"B04",2025-06-05,"6-5-25_ZS_M12_BR",6.68858171239571,1.21222611854604,7.20610466908278,0.138771228829137,TRUE,248.429083419417,"23-CD8963",TRUE,"KK 109"
"1371","RT","M12","M","12","BR",-2,"C04",2025-06-05,"6-5-25_ZS_M12_BR",7.58046948533564,1.45469150676221,6.91586876850854,0.144594993553595,TRUE,273.185118571402,"23-CD8963",TRUE,"KK 109"
"1372","RT","M12","M","12","BR",-2,"D04",2025-06-05,"6-5-25_ZS_M12_BR",7.67495650798671,1.46082518093431,6.37617465208714,0.15683384702655,TRUE,268.040446513296,"23-CD8963",TRUE,"KK 109"
"1373","RT","M12","M","12","Ear",-1,"A08",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",6.76069651741294,1.27849640685462,22.3084382135101,0.0448260873499606,TRUE,163.716268656716,"23-CD8963",TRUE,"KK 109"
"1374","RT","M12","M","12","Ear",-1,"B08",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",5.0120066922547,0.886155124714322,39.9368976343458,0.0250395012941616,TRUE,78.0318128136994,"23-CD8963",TRUE,"KK 109"
"1375","RT","M12","M","12","Ear",-1,"C08",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",5.06240683692736,0.896087979065222,24.7402381304541,0.0404199828120913,TRUE,110.315624068369,"23-CD8963",TRUE,"KK 109"
"1376","RT","M12","M","12","Ear",-1,"D08",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",5.16207832493214,0.925444832191633,34.307611761689,0.0291480504952166,TRUE,91.3616469561846,"23-CD8963",TRUE,"KK 109"
"1377","RT","M12","M","12","Ear",-2,"A09",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.60276549713103,0.0126882597017109,48,0.0208333333333333,FALSE,46.1314199040542,"23-CD8963",TRUE,"KK 109"
"1378","RT","M12","M","12","Ear",-2,"B09",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",1.64309063893016,0.0162896923669583,48,0.0208333333333333,FALSE,46.9284546805349,"23-CD8963",TRUE,"KK 109"
"1379","RT","M12","M","12","Ear",-2,"C09",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",2.90452554744526,0.377118140037848,48,0.0208333333333333,FALSE,67.6487591240875,"23-CD8963",TRUE,"KK 109"
"1380","RT","M12","M","12","Ear",-2,"D09",2025-02-19,"2-19-25_ZS_M10&M12_EarSkin",3.21986383660392,0.491100431629066,48,0.0208333333333333,FALSE,81.6962354825791,"23-CD8963",TRUE,"KK 109"
"1381","RT","M12","M","12","Ear",-0.301029995663981,"A09",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",7.75647389510197,1.46680709775022,32.1430143339508,0.0311109589664015,TRUE,118.816263979427,"23-CD8963",TRUE,"KK 109"
"1382","RT","M12","M","12","Ear",-0.301029995663981,"B09",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",12.2669278841385,2.44874075543652,33.1275671272296,0.0301863398588675,TRUE,168.958011358,"23-CD8963",TRUE,"KK 109"
"1383","RT","M12","M","12","Ear",-0.301029995663981,"C09",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.48692408508922,0.00798691624379701,48,0.0208333333333333,FALSE,48.7179516584333,"23-CD8963",TRUE,"KK 109"
"1384","RT","M12","M","12","Ear",-0.301029995663981,"D09",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",1.42222731713152,0.10511462438335,48,0.0208333333333333,FALSE,47.3645058713292,"23-CD8963",TRUE,"KK 109"
"1385","RT","M12","M","12","Ear",-0.602059991327962,"A10",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",6.68862275449102,1.26280771789754,19.2790841584158,0.0518696838388702,TRUE,155.366773652695,"23-CD8963",TRUE,"KK 109"
"1386","RT","M12","M","12","Ear",-0.602059991327962,"B10",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",6.26841032608696,1.16944875776398,18.168476731754,0.0550403875219901,TRUE,152.46384535132,"23-CD8963",TRUE,"KK 109"
"1387","RT","M12","M","12","Ear",-0.602059991327962,"C10",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",6.21098233268735,1.15735427237055,20.1455350396218,0.0496387908304853,TRUE,143.164386912266,"23-CD8963",TRUE,"KK 109"
"1388","RT","M12","M","12","Ear",-0.602059991327962,"D10",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",6.45214698234303,1.21481077489609,18.9931676193226,0.0526505120179456,TRUE,149.962415635135,"23-CD8963",TRUE,"KK 109"
"1389","RT","M12","M","12","Ear",-0.778151250383644,"A11",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",6.83047445768895,1.29126769017228,26.68837295718,0.0374695003552462,TRUE,135.528000647116,"23-CD8963",TRUE,"KK 109"
"1390","RT","M12","M","12","Ear",-0.778151250383644,"B11",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",9.23819401493886,1.83194252818878,11.8986740555592,0.0840429778419544,TRUE,210.608995432704,"23-CD8963",TRUE,"KK 109"
"1391","RT","M12","M","12","Ear",-0.778151250383644,"C11",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",7.46177286621209,1.43343104214019,16.0174894904423,0.0624317562747088,TRUE,196.009750764167,"23-CD8963",TRUE,"KK 109"
"1392","RT","M12","M","12","Ear",-0.778151250383644,"D11",2026-03-16,"3-16-26_ZS_Pos_Moose_Ear_lowdil",8.07934435175801,1.57129925590984,17.5317747425432,0.0570392909266262,TRUE,173.978150337179,"23-CD8963",TRUE,"KK 109"
"1393","RT","M12","M","12","LN",-1,"A08",2025-06-09,"6-9-25_ZS_M9&M12_LN",7.04363894418639,1.32627573381831,11.6378979841211,0.0859261699461891,TRUE,193.867918463835,"23-CD8963",TRUE,"KK 109"
"1394","RT","M12","M","12","LN",-1,"B08",2025-06-09,"6-9-25_ZS_M9&M12_LN",4.47327351128976,0.733554966351411,28.0295591952453,0.0356766224197216,TRUE,120.80730390353,"23-CD8963",TRUE,"KK 109"
"1395","RT","M12","M","12","LN",-1,"C08",2025-06-09,"6-9-25_ZS_M9&M12_LN",3.67329396265006,0.55820790709911,48,0.0208333333333333,FALSE,95.7971273527976,"23-CD8963",TRUE,"KK 109"
"1396","RT","M12","M","12","LN",-1,"D08",2025-06-09,"6-9-25_ZS_M9&M12_LN",4.2543921358091,0.697975740147649,17.2434540233121,0.0579930215053237,TRUE,132.80847464687,"23-CD8963",TRUE,"KK 109"
"1397","RT","M12","M","12","LN",-2,"A09",2025-06-09,"6-9-25_ZS_M9&M12_LN",1.37923408543755,0.0310484046557055,48,0.0208333333333333,FALSE,47.1593310844858,"23-CD8963",TRUE,"KK 109"
"1398","RT","M12","M","12","LN",-2,"B09",2025-06-09,"6-9-25_ZS_M9&M12_LN",1.43811620470095,0.0235774903605578,48,0.0208333333333333,FALSE,48.1761183018134,"23-CD8963",TRUE,"KK 109"
"1399","RT","M12","M","12","LN",-2,"C09",2025-06-09,"6-9-25_ZS_M9&M12_LN",1.43378426822135,0.0208989767488664,48,0.0208333333333333,FALSE,47.6876025924039,"23-CD8963",TRUE,"KK 109"
"1400","RT","M12","M","12","LN",-2,"D09",2025-06-09,"6-9-25_ZS_M9&M12_LN",1.44901971799337,0.0344217033167092,48,0.0208333333333333,FALSE,49.9074665749115,"23-CD8963",TRUE,"KK 109"
"1401","RT","M277","M","277","BR",-1,"A03",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.23675496688742,0.00551876379690951,48,0.0208333333333333,FALSE,47.058774834437,"19-CD23277",FALSE,NA
"1402","RT","M277","M","277","BR",-1,"B03",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.25700164744646,0.00658978583196045,48,0.0208333333333333,FALSE,47.2574135090609,"19-CD23277",FALSE,NA
"1403","RT","M277","M","277","BR",-1,"C03",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.24414715719064,0.0063173541434411,48,0.0208333333333333,FALSE,46.0077341137124,"19-CD23277",FALSE,NA
"1404","RT","M277","M","277","BR",-1,"D03",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.25838926174497,0.00559284116331097,48,0.0208333333333333,FALSE,46.5761325503356,"19-CD23277",FALSE,NA
"1405","RT","M277","M","277","BR",-2,"A04",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.22398843930636,0.00256904303147078,48,0.0208333333333333,FALSE,46.1369219653178,"19-CD23277",FALSE,NA
"1406","RT","M277","M","277","BR",-2,"B04",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.22625698324022,0.00217256362507761,48,0.0208333333333333,FALSE,45.1393156424581,"19-CD23277",FALSE,NA
"1407","RT","M277","M","277","BR",-2,"C04",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.25350140056022,0.00342359165888579,48,0.0208333333333333,FALSE,45.2746848739497,"19-CD23277",FALSE,NA
"1408","RT","M277","M","277","BR",-2,"D04",2024-07-17,"7-17-24_ZS_M277&M287_BR_Dilution",1.23613086770982,0.00410937253042517,48,0.0208333333333333,FALSE,45.2832503556187,"19-CD23277",FALSE,NA
"1409","RT","M277","M","277","LN",-1,"A08",2026-02-26,"2-26-26_R10&M277_LN",10.2030076650714,1.97171316291195,43.4440096739024,0.0230181331674069,TRUE,92.0099910995682,"19-CD23277",FALSE,NA
"1410","RT","M277","M","277","LN",-1,"B08",2026-02-26,"2-26-26_R10&M277_LN",1.77177810172964,0.10877559329157,48,0.0208333333333333,FALSE,51.7299431661479,"19-CD23277",FALSE,NA
"1411","RT","M277","M","277","LN",-1,"C08",2026-02-26,"2-26-26_R10&M277_LN",1.45507518979242,0.0644136122665097,48,0.0208333333333333,FALSE,51.4130566517031,"19-CD23277",FALSE,NA
"1412","RT","M277","M","277","LN",-1,"D08",2026-02-26,"2-26-26_R10&M277_LN",10.1721291409211,2.03759157165411,38.2659479670392,0.0261328949922098,TRUE,131.982461981375,"19-CD23277",FALSE,NA
"1413","RT","M277","M","277","LN",-2,"A09",2026-02-26,"2-26-26_R10&M277_LN",1.47321349769057,0.024470529780759,48,0.0208333333333333,FALSE,50.9730590450413,"19-CD23277",FALSE,NA
"1414","RT","M277","M","277","LN",-2,"B09",2026-02-26,"2-26-26_R10&M277_LN",1.51906928426459,0.0208535729057453,48,0.0208333333333333,FALSE,49.3220208150976,"19-CD23277",FALSE,NA
"1415","RT","M277","M","277","LN",-2,"C09",2026-02-26,"2-26-26_R10&M277_LN",1.5070464536858,0.0137733184975688,48,0.0208333333333333,FALSE,49.15359224842,"19-CD23277",FALSE,NA
"1416","RT","M277","M","277","LN",-2,"D09",2026-02-26,"2-26-26_R10&M277_LN",1.54517680833317,0.0107095825870679,48,0.0208333333333333,FALSE,49.6703768451885,"19-CD23277",FALSE,NA
"1417","RT","M281","M","281","BR",-1,"A03",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.95989780048878,0.0131081981781827,48,0.0208333333333333,FALSE,39.7131331926239,"19-CD23281",FALSE,NA
"1418","RT","M281","M","281","BR",-1,"B03",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.83628176262464,0.0130564788010912,48,0.0208333333333333,FALSE,40.0412914120295,"19-CD23281",FALSE,NA
"1419","RT","M281","M","281","BR",-1,"C03",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.90295264623955,0.0116620241411328,48,0.0208333333333333,FALSE,42.3890389972146,"19-CD23281",FALSE,NA
"1420","RT","M281","M","281","BR",-1,"D03",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.79188900747065,0.0118344598600735,48,0.0208333333333333,FALSE,41.4995731056563,"19-CD23281",FALSE,NA
"1421","RT","M281","M","281","BR",-2,"A04",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.58793466279186,0.00325127211588784,48,0.0208333333333333,FALSE,42.5671409960918,"19-CD23281",FALSE,NA
"1422","RT","M281","M","281","BR",-2,"B04",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.62531696926666,0.00543214885440264,48,0.0208333333333333,FALSE,42.6961405822092,"19-CD23281",FALSE,NA
"1423","RT","M281","M","281","BR",-2,"C04",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.58240545691644,0.000936235663891437,48,0.0208333333333333,FALSE,42.4383087571472,"19-CD23281",FALSE,NA
"1424","RT","M281","M","281","BR",-2,"D04",2024-09-19,"9-19-24_ZS_M281&M285_BR_Dilution",1.62603305785124,0.00275482093663913,48,0.0208333333333333,FALSE,43.2985537190083,"19-CD23281",FALSE,NA
"1425","RT","M281","M","281","LN",-1,"A03",2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.01351011687822,0.0100098213080493,48,0.0208333333333333,FALSE,50.2060567739097,"19-CD23281",FALSE,NA
"1426","RT","M281","M","281","LN",-1,"B03",2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",2.05805110419322,0.0178588424832915,48,0.0208333333333333,FALSE,51.1459164699246,"19-CD23281",FALSE,NA
"1427","RT","M281","M","281","LN",-1,"C03",2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.96889748467999,0.0108662011391759,48,0.0208333333333333,FALSE,50.6552366587132,"19-CD23281",FALSE,NA
"1428","RT","M281","M","281","LN",-1,"D03",2024-06-21,"6-21-24_ZS_M281&M5_LN_Dilution",1.91303717960658,0.012559916573824,48,0.0208333333333333,FALSE,49.7199228572316,"19-CD23281",FALSE,NA
