"","Assay","Animal","species","animal_id","Tissue","Dilutions","Wells","cutoff","date","rxn","MPR","MS","TtT","RAF","crossed","AUC","ID","ELISA","Genotype"
"10080","RT","R16","R","16","LN",-5,"D12",40,2025-02-24,"2-24-25_ZS_R4100&R16_LN",1.41792760007661,0.0227925684734725,39.75,0.0251572327044025,FALSE,41.7415724956905,"18-CD2788",TRUE,"A/C"
"10081","RT","R18","R","18","BR",-1,"A03",40,2025-05-09,"5-9-25_ZS_R18_BR",2.3996647212219,0.00986795811084895,39.75,0.0251572327044025,FALSE,26.4966720476841,"18-CD3207",TRUE,"A/B"
"10082","RT","R18","R","18","BR",-1,"B03",40,2025-05-09,"5-9-25_ZS_R18_BR",2.85810555485578,0.00742046997242866,39.75,0.0251572327044025,FALSE,25.1864482302557,"18-CD3207",TRUE,"A/B"
"10083","RT","R18","R","18","BR",-1,"C03",40,2025-05-09,"5-9-25_ZS_R18_BR",2.55157081066673,0.00561364398189096,39.75,0.0251572327044025,FALSE,30.3773398596993,"18-CD3207",TRUE,"A/B"
"10084","RT","R18","R","18","BR",-1,"D03",40,2025-05-09,"5-9-25_ZS_R18_BR",2.29317719969911,0.0035353365243675,39.75,0.0251572327044025,FALSE,31.5357279188045,"18-CD3207",TRUE,"A/B"
"10085","RT","R18","R","18","BR",-2,"A04",40,2025-05-09,"5-9-25_ZS_R18_BR",1.8481914830433,0.0175429334424405,39.75,0.0251572327044025,FALSE,36.4025694898141,"18-CD3207",TRUE,"A/B"
"10086","RT","R18","R","18","BR",-2,"B04",40,2025-05-09,"5-9-25_ZS_R18_BR",1.83593219681542,0.0138886195207834,39.75,0.0251572327044025,FALSE,33.8422245010764,"18-CD3207",TRUE,"A/B"
"10087","RT","R18","R","18","BR",-2,"C04",40,2025-05-09,"5-9-25_ZS_R18_BR",1.91277151359339,0.00540946622851115,39.75,0.0251572327044025,FALSE,34.3454611935464,"18-CD3207",TRUE,"A/B"
"10088","RT","R18","R","18","BR",-2,"D04",40,2025-05-09,"5-9-25_ZS_R18_BR",1.81889606763979,0.00175037444719189,39.75,0.0251572327044025,FALSE,33.3721098049773,"18-CD3207",TRUE,"A/B"
"10089","RT","R18","R","18","BR",-3,"A05",40,2025-05-09,"5-9-25_ZS_R18_BR",1.59726915194151,0.0424716523979804,39.75,0.0251572327044025,FALSE,40.2043531546004,"18-CD3207",TRUE,"A/B"
"10090","RT","R18","R","18","BR",-3,"B05",40,2025-05-09,"5-9-25_ZS_R18_BR",1.62542915385166,0.0418087245388583,39.75,0.0251572327044025,FALSE,39.1545624418854,"18-CD3207",TRUE,"A/B"
"10091","RT","R18","R","18","BR",-3,"C05",40,2025-05-09,"5-9-25_ZS_R18_BR",1.64874373226219,0.0507947446208529,39.75,0.0251572327044025,FALSE,40.173629938252,"18-CD3207",TRUE,"A/B"
"10092","RT","R18","R","18","BR",-3,"D05",40,2025-05-09,"5-9-25_ZS_R18_BR",1.62690784188804,0.0499709149331043,39.75,0.0251572327044025,FALSE,40.1031965873521,"18-CD3207",TRUE,"A/B"
"10093","RT","R18","R","18","BR",-4,"A06",40,2025-05-09,"5-9-25_ZS_R18_BR",1.61070702259028,0.0468233756557533,39.75,0.0251572327044025,FALSE,42.083634872941,"18-CD3207",TRUE,"A/B"
"10094","RT","R18","R","18","BR",-4,"B06",40,2025-05-09,"5-9-25_ZS_R18_BR",1.66432293359836,0.0398362379730166,39.75,0.0251572327044025,FALSE,40.5033681487605,"18-CD3207",TRUE,"A/B"
"10095","RT","R18","R","18","BR",-4,"C06",40,2025-05-09,"5-9-25_ZS_R18_BR",1.73673794422821,0.0410325036989567,39.75,0.0251572327044025,FALSE,41.2320046931986,"18-CD3207",TRUE,"A/B"
"10096","RT","R18","R","18","BR",-4,"D06",40,2025-05-09,"5-9-25_ZS_R18_BR",1.58596515949483,0.0463933364255701,39.75,0.0251572327044025,FALSE,40.4150366371338,"18-CD3207",TRUE,"A/B"
"10097","RT","R18","R","18","BR",-5,"A07",40,2025-05-09,"5-9-25_ZS_R18_BR",1.63868958229045,0.0405514252224303,39.75,0.0251572327044025,FALSE,42.8957672840536,"18-CD3207",TRUE,"A/B"
"10098","RT","R18","R","18","BR",-5,"B07",40,2025-05-09,"5-9-25_ZS_R18_BR",1.6611760521858,0.0431429192390924,39.75,0.0251572327044025,FALSE,41.8565791444,"18-CD3207",TRUE,"A/B"
"10099","RT","R18","R","18","BR",-5,"C07",40,2025-05-09,"5-9-25_ZS_R18_BR",1.63280384843679,0.0451582991515839,39.75,0.0251572327044025,FALSE,41.0174592698247,"18-CD3207",TRUE,"A/B"
"10100","RT","R18","R","18","BR",-5,"D07",40,2025-05-09,"5-9-25_ZS_R18_BR",1.43082776005283,0.344899505251854,39.75,0.0251572327044025,FALSE,37.1951710121202,"18-CD3207",TRUE,"A/B"
"10101","RT","R18","R","18","BR",-6,"A08",40,2025-05-09,"5-9-25_ZS_R18_BR",1.58203146717073,0.0487430222238695,39.75,0.0251572327044025,FALSE,42.8425112581309,"18-CD3207",TRUE,"A/B"
"10102","RT","R18","R","18","BR",-6,"B08",40,2025-05-09,"5-9-25_ZS_R18_BR",1.64285846046005,0.049602479201638,39.75,0.0251572327044025,FALSE,42.0120778070871,"18-CD3207",TRUE,"A/B"
"10103","RT","R18","R","18","BR",-6,"C08",40,2025-05-09,"5-9-25_ZS_R18_BR",1.62274667204164,0.0549533048810056,39.75,0.0251572327044025,FALSE,41.7908874409555,"18-CD3207",TRUE,"A/B"
"10104","RT","R18","R","18","BR",-6,"D08",40,2025-05-09,"5-9-25_ZS_R18_BR",1.58596840628253,0.040155504257256,39.75,0.0251572327044025,FALSE,42.5388403566741,"18-CD3207",TRUE,"A/B"
"10105","RT","R18","R","18","BR",-7,"A09",40,2025-05-09,"5-9-25_ZS_R18_BR",1.53147480417059,0.0470089265449752,39.75,0.0251572327044025,FALSE,41.7798584344304,"18-CD3207",TRUE,"A/B"
"10106","RT","R18","R","18","BR",-7,"B09",40,2025-05-09,"5-9-25_ZS_R18_BR",1.60548372835786,0.049933185167809,39.75,0.0251572327044025,FALSE,42.3432642078006,"18-CD3207",TRUE,"A/B"
"10107","RT","R18","R","18","BR",-7,"C09",40,2025-05-09,"5-9-25_ZS_R18_BR",1.60983785818641,0.0476476440588335,39.75,0.0251572327044025,FALSE,41.6083791196479,"18-CD3207",TRUE,"A/B"
"10108","RT","R18","R","18","BR",-7,"D09",40,2025-05-09,"5-9-25_ZS_R18_BR",1.59330436820566,0.0489041927322769,39.75,0.0251572327044025,FALSE,42.3721571959113,"18-CD3207",TRUE,"A/B"
"10109","RT","R18","R","18","BR",-8,"A10",40,2025-05-09,"5-9-25_ZS_R18_BR",1.56642918944791,0.0396265819030496,39.75,0.0251572327044025,FALSE,43.0201027227039,"18-CD3207",TRUE,"A/B"
"10110","RT","R18","R","18","BR",-8,"B10",40,2025-05-09,"5-9-25_ZS_R18_BR",1.61209454525286,0.0494274513187261,39.75,0.0251572327044025,FALSE,42.9995713202873,"18-CD3207",TRUE,"A/B"
"10111","RT","R18","R","18","BR",-8,"C10",40,2025-05-09,"5-9-25_ZS_R18_BR",1.58449764733455,0.0473397553388179,39.75,0.0251572327044025,FALSE,42.4738694135463,"18-CD3207",TRUE,"A/B"
"10112","RT","R18","R","18","BR",-8,"D10",40,2025-05-09,"5-9-25_ZS_R18_BR",1.65314190788191,0.0405907749926014,39.75,0.0251572327044025,FALSE,43.5513779198723,"18-CD3207",TRUE,"A/B"
"10113","RT","R18","R","18","BR",-9,"A11",40,2025-05-09,"5-9-25_ZS_R18_BR",1.64198007132171,0.0403675441265182,39.75,0.0251572327044025,FALSE,43.5728659942228,"18-CD3207",TRUE,"A/B"
"10114","RT","R18","R","18","BR",-9,"B11",40,2025-05-09,"5-9-25_ZS_R18_BR",1.64777867942655,0.0440502062910212,39.75,0.0251572327044025,FALSE,43.3916564065254,"18-CD3207",TRUE,"A/B"
"10115","RT","R18","R","18","BR",-9,"C11",40,2025-05-09,"5-9-25_ZS_R18_BR",1.66003727269305,0.0377746821781309,39.75,0.0251572327044025,FALSE,43.5800268721058,"18-CD3207",TRUE,"A/B"
"10116","RT","R18","R","18","BR",-9,"D11",40,2025-05-09,"5-9-25_ZS_R18_BR",1.63176018759578,0.03490545328467,39.75,0.0251572327044025,FALSE,42.2184089901956,"18-CD3207",TRUE,"A/B"
"10117","RT","R18","R","18","BR",-10,"A12",40,2025-05-09,"5-9-25_ZS_R18_BR",1.54838591744964,0.0402230915154543,39.75,0.0251572327044025,FALSE,42.998562771908,"18-CD3207",TRUE,"A/B"
"10118","RT","R18","R","18","BR",-10,"B12",40,2025-05-09,"5-9-25_ZS_R18_BR",1.62100325394692,0.0411218957974745,39.75,0.0251572327044025,FALSE,43.5542289721793,"18-CD3207",TRUE,"A/B"
"10119","RT","R18","R","18","BR",-10,"C12",40,2025-05-09,"5-9-25_ZS_R18_BR",1.59715235192597,0.0400086496366745,39.75,0.0251572327044025,FALSE,43.2292909796938,"18-CD3207",TRUE,"A/B"
"10120","RT","R18","R","18","BR",-10,"D12",40,2025-05-09,"5-9-25_ZS_R18_BR",1.63904270651597,0.0333910676207574,39.75,0.0251572327044025,FALSE,41.8052214499734,"18-CD3207",TRUE,"A/B"
"10121","RT","R21","R","21","BR",-1,"A08",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.49508217393132,0.0138451048248871,39.75,0.0251572327044025,FALSE,36.3613617019041,"22-CD11202",TRUE,NA
"10122","RT","R21","R","21","BR",-1,"B08",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.53114623176832,0.00145713364997969,39.75,0.0251572327044025,FALSE,35.406018820142,"22-CD11202",TRUE,NA
"10123","RT","R21","R","21","BR",-1,"C08",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.58842841306387,0.00142832779056877,39.75,0.0251572327044025,FALSE,35.5490254860578,"22-CD11202",TRUE,NA
"10124","RT","R21","R","21","BR",-1,"D08",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.53974414410614,0.00367952508346312,39.75,0.0251572327044025,FALSE,35.5705844820131,"22-CD11202",TRUE,NA
"10125","RT","R21","R","21","BR",-2,"A09",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",6.92870289352201,1.20459378607404,14.7898909273784,0.0676137508322558,TRUE,181.042316627946,"22-CD11202",TRUE,NA
"10126","RT","R21","R","21","BR",-2,"B09",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",6.86019285837153,1.26698303804214,14.4481825137691,0.0692128576758358,TRUE,184.933730231005,"22-CD11202",TRUE,NA
"10127","RT","R21","R","21","BR",-2,"C09",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",6.35872784107268,1.15806815741007,19.8524431543299,0.0503716339710004,TRUE,143.338571443261,"22-CD11202",TRUE,NA
"10128","RT","R21","R","21","BR",-2,"D09",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",6.36938015564597,1.1096116967846,10.8701362795678,0.0919951667836643,TRUE,187.339836338363,"22-CD11202",TRUE,NA
"10129","RT","R21","R","21","BR",-3,"A10",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",7.30447454140237,1.38924763954766,13.6175834931552,0.0734344680539424,TRUE,193.494488970798,"22-CD11202",TRUE,NA
"10130","RT","R21","R","21","BR",-3,"B10",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",11.3491804653503,2.12534412586594,13.2182645700546,0.075652896391971,TRUE,290.912659457495,"22-CD11202",TRUE,NA
"10131","RT","R21","R","21","BR",-3,"C10",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",3.64156283766339,0.536321823693093,39.75,0.0251572327044025,FALSE,66.8639569129557,"22-CD11202",TRUE,NA
"10132","RT","R21","R","21","BR",-3,"D10",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",3.76378292788254,0.540244923201595,39.75,0.0251572327044025,FALSE,67.0128760616092,"22-CD11202",TRUE,NA
"10133","RT","R21","R","21","BR",-4,"A11",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.11512140963429,0.0331075612897188,39.75,0.0251572327044025,FALSE,41.4261241278318,"22-CD11202",TRUE,NA
"10134","RT","R21","R","21","BR",-4,"B11",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.2133377855406,0.0579890483311833,39.75,0.0251572327044025,FALSE,44.3715773656631,"22-CD11202",TRUE,NA
"10135","RT","R21","R","21","BR",-4,"C11",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.09180917235738,0.0337110236103978,39.75,0.0251572327044025,FALSE,39.6248799242929,"22-CD11202",TRUE,NA
"10136","RT","R21","R","21","BR",-4,"D11",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.08981480596216,0.0279432339321624,39.75,0.0251572327044025,FALSE,38.9730240073428,"22-CD11202",TRUE,NA
"10137","RT","R21","R","21","BR",-5,"A12",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.1167316965436,0.033289980082044,39.75,0.0251572327044025,FALSE,42.3582666930467,"22-CD11202",TRUE,NA
"10138","RT","R21","R","21","BR",-5,"B12",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.1065136901769,0.0385712036486823,39.75,0.0251572327044025,FALSE,41.0222539653518,"22-CD11202",TRUE,NA
"10139","RT","R21","R","21","BR",-5,"C12",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.08737620775749,0.0396980825415683,39.75,0.0251572327044025,FALSE,40.2631925172404,"22-CD11202",TRUE,NA
"10140","RT","R21","R","21","BR",-5,"D12",40,2024-06-15,"6-15-24_R16&R21_BR_Dilution",1.11481554362391,0.0366257804764537,39.75,0.0251572327044025,FALSE,39.7918189357096,"22-CD11202",TRUE,NA
"10141","RT","R21","R","21","LN",-1,"A03",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.74999484142542,0.0215582563559371,39.75,0.0251572327044025,FALSE,40.4733894930152,"22-CD11202",TRUE,NA
"10142","RT","R21","R","21","LN",-1,"A08",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",20.9922997127354,4.43366315565486,11.304929439967,0.0884569873089732,TRUE,467.895556126316,"22-CD11202",TRUE,NA
"10143","RT","R21","R","21","LN",-1,"B03",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.7722471451876,0.0166077578394055,39.75,0.0251572327044025,FALSE,39.307038896819,"22-CD11202",TRUE,NA
"10144","RT","R21","R","21","LN",-1,"B08",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",25.01724,5.32731333333333,7.73626901782642,0.129261275389433,TRUE,632.5862175,"22-CD11202",TRUE,NA
"10145","RT","R21","R","21","LN",-1,"C03",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.73577389984826,0.0275004658839815,39.75,0.0251572327044025,FALSE,39.2041744868621,"22-CD11202",TRUE,NA
"10146","RT","R21","R","21","LN",-1,"C08",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",21.7962938796816,4.63346652332689,9.1756908457683,0.108983619523448,TRUE,518.112100585374,"22-CD11202",TRUE,NA
"10147","RT","R21","R","21","LN",-1,"D03",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",22.3815268186174,4.18252752886263,34.0497265429514,0.0293688114862999,TRUE,131.775011855716,"22-CD11202",TRUE,NA
"10148","RT","R21","R","21","LN",-1,"D08",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",17.8266106603755,3.7538195310219,6.27209885554968,0.159436262570253,TRUE,460.367839777892,"22-CD11202",TRUE,NA
"10149","RT","R21","R","21","LN",-2,"A04",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",12.1186848586438,2.35594012171685,4.99790085804967,0.200084000943994,TRUE,395.810549270978,"22-CD11202",TRUE,NA
"10150","RT","R21","R","21","LN",-2,"A09",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",8.13929259146651,1.5705302748781,13.7601712952975,0.0726735139076172,TRUE,193.285208269991,"22-CD11202",TRUE,NA
"10151","RT","R21","R","21","LN",-2,"B04",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",10.0945579392629,1.9057624175134,8.5491790888584,0.116970294996304,TRUE,306.912447362431,"22-CD11202",TRUE,NA
"10152","RT","R21","R","21","LN",-2,"B09",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",10.947068917906,1.91573193770519,13.7972886332105,0.0724780082945406,TRUE,270.864534843584,"22-CD11202",TRUE,NA
"10153","RT","R21","R","21","LN",-2,"C04",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",12.0531109673118,2.18995235013824,10.5426576172313,0.0948527436161411,TRUE,339.83169230543,"22-CD11202",TRUE,NA
"10154","RT","R21","R","21","LN",-2,"C09",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",8.30912785515053,1.60119749382562,10.9174394836418,0.0915965690946447,TRUE,205.209015470291,"22-CD11202",TRUE,NA
"10155","RT","R21","R","21","LN",-2,"D04",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",9.56246485096811,1.89393249600528,8.78918293544501,0.113776218716213,TRUE,278.053073782839,"22-CD11202",TRUE,NA
"10156","RT","R21","R","21","LN",-2,"D09",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",7.52361086537477,1.44056543156993,12.4117176581062,0.0805690257824137,TRUE,187.762563205974,"22-CD11202",TRUE,NA
"10157","RT","R21","R","21","LN",-3,"A05",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",4.9426774783995,0.845012147891559,18.0492680973915,0.0554039086019515,TRUE,124.524031175579,"22-CD11202",TRUE,NA
"10158","RT","R21","R","21","LN",-3,"A10",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",7.01775698190041,1.32641587621667,18.1268121858546,0.055166898059459,TRUE,155.396139031099,"22-CD11202",TRUE,NA
"10159","RT","R21","R","21","LN",-3,"B05",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",10.5449166067779,1.77519763306982,11.1377218995003,0.0897849676103747,TRUE,292.037661116452,"22-CD11202",TRUE,NA
"10160","RT","R21","R","21","LN",-3,"B10",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",6.50432951979957,1.21791545873011,18.3587702189192,0.0544698794132449,TRUE,145.465785362508,"22-CD11202",TRUE,NA
"10161","RT","R21","R","21","LN",-3,"C05",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",12.8382923796779,2.3652642135601,8.52187660413721,0.117345045751369,TRUE,385.79218985792,"22-CD11202",TRUE,NA
"10162","RT","R21","R","21","LN",-3,"C10",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",11.0469309355342,2.22131453146436,10.8190473201958,0.0924295800179476,TRUE,295.139251731519,"22-CD11202",TRUE,NA
"10163","RT","R21","R","21","LN",-3,"D05",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",7.0357825156656,1.34327610508262,10.1087182474415,0.0989245100636865,TRUE,198.608010230399,"22-CD11202",TRUE,NA
"10164","RT","R21","R","21","LN",-3,"D10",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",3.20774864426679,0.454855481634707,39.75,0.0251572327044025,FALSE,53.5518917370157,"22-CD11202",TRUE,NA
"10165","RT","R21","R","21","LN",-4,"A06",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.50920070100579,0.0224948355853568,39.75,0.0251572327044025,FALSE,41.9838666279335,"22-CD11202",TRUE,NA
"10166","RT","R21","R","21","LN",-4,"A11",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",1.71494444556067,0.0260526544909017,39.75,0.0251572327044025,FALSE,41.2337292298728,"22-CD11202",TRUE,NA
"10167","RT","R21","R","21","LN",-4,"B06",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",9.02021743093737,1.39434705150471,25.9090503580711,0.0385965516365784,TRUE,136.449969774605,"22-CD11202",TRUE,NA
"10168","RT","R21","R","21","LN",-4,"B11",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",7.15022770452831,1.31138925752305,33.0797842742478,0.0302299432097109,TRUE,78.5234375745888,"22-CD11202",TRUE,NA
"10169","RT","R21","R","21","LN",-4,"C06",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",4.25903048338783,0.700132479720161,22.7602142336008,0.0439363175467699,TRUE,95.7287771403958,"22-CD11202",TRUE,NA
"10170","RT","R21","R","21","LN",-4,"C11",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",1.6099662222861,0.0304278909690531,39.75,0.0251572327044025,FALSE,38.6251414890941,"22-CD11202",TRUE,NA
"10171","RT","R21","R","21","LN",-4,"D06",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",11.6196354171725,2.1485826634855,10.4165903236745,0.0960007035821727,TRUE,318.76623578428,"22-CD11202",TRUE,NA
"10172","RT","R21","R","21","LN",-4,"D11",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",1.67422013522203,0.015122091676463,39.75,0.0251572327044025,FALSE,38.6974930830232,"22-CD11202",TRUE,NA
"10173","RT","R21","R","21","LN",-5,"A07",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.52887617317005,0.018238035249605,39.75,0.0251572327044025,FALSE,41.3423771735663,"22-CD11202",TRUE,NA
"10174","RT","R21","R","21","LN",-5,"A12",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",1.76046537804292,0.0186051165207386,39.75,0.0251572327044025,FALSE,42.2399452044982,"22-CD11202",TRUE,NA
"10175","RT","R21","R","21","LN",-5,"B07",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.57831313507058,0.013387195367343,39.75,0.0251572327044025,FALSE,41.3629067388453,"22-CD11202",TRUE,NA
"10176","RT","R21","R","21","LN",-5,"B12",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",1.74781850757833,0.0207727363216202,39.75,0.0251572327044025,FALSE,39.5175548399594,"22-CD11202",TRUE,NA
"10177","RT","R21","R","21","LN",-5,"C07",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.65136853186493,0.0292218893117751,39.75,0.0251572327044025,FALSE,42.7108154000324,"22-CD11202",TRUE,NA
"10178","RT","R21","R","21","LN",-5,"C12",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",1.64256212271463,0.0335685700623554,39.75,0.0251572327044025,FALSE,40.8415533807658,"22-CD11202",TRUE,NA
"10179","RT","R21","R","21","LN",-5,"D07",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.50435275578446,0.0283414900795176,39.75,0.0251572327044025,FALSE,40.0121130083019,"22-CD11202",TRUE,NA
"10180","RT","R21","R","21","LN",-5,"D12",40,2024-06-06,"6-6-24_ZS_R21&5381_LN_Dilution",1.61787681475771,0.0280040580805031,39.75,0.0251572327044025,FALSE,39.6477326558857,"22-CD11202",TRUE,NA
"10181","RT","R21","R","21","LN",-6,"A08",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.55821073138898,0.0126040876911806,39.75,0.0251572327044025,FALSE,42.0436796418392,"22-CD11202",TRUE,NA
"10182","RT","R21","R","21","LN",-6,"B08",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.64392428331182,0.0197830706454431,39.75,0.0251572327044025,FALSE,41.6818021823301,"22-CD11202",TRUE,NA
"10183","RT","R21","R","21","LN",-6,"C08",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.66467863461959,0.028609990081929,39.75,0.0251572327044025,FALSE,42.0069034412835,"22-CD11202",TRUE,NA
"10184","RT","R21","R","21","LN",-6,"D08",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.52829824035869,0.0215636317175641,39.75,0.0251572327044025,FALSE,39.1889222800932,"22-CD11202",TRUE,NA
"10185","RT","R21","R","21","LN",-7,"A09",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.47424896646762,0.0289062420252131,39.75,0.0251572327044025,FALSE,39.9876676619201,"22-CD11202",TRUE,NA
"10186","RT","R21","R","21","LN",-7,"B09",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.65633598572172,0.0350532543400842,39.75,0.0251572327044025,FALSE,41.1939326615602,"22-CD11202",TRUE,NA
"10187","RT","R21","R","21","LN",-7,"C09",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.60832845475398,0.0228392158870003,39.75,0.0251572327044025,FALSE,39.7686641649951,"22-CD11202",TRUE,NA
"10188","RT","R21","R","21","LN",-7,"D09",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.48684328774017,0.0321648463352725,39.75,0.0251572327044025,FALSE,38.2706483545123,"22-CD11202",TRUE,NA
"10189","RT","R21","R","21","LN",-8,"A10",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.55301270794388,0.0337472803909104,39.75,0.0251572327044025,FALSE,42.7424941936215,"22-CD11202",TRUE,NA
"10190","RT","R21","R","21","LN",-8,"B10",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.63483490973275,0.0255933081365233,39.75,0.0251572327044025,FALSE,41.4543459701091,"22-CD11202",TRUE,NA
"10191","RT","R21","R","21","LN",-8,"C10",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.6115790465423,0.0318342650168541,39.75,0.0251572327044025,FALSE,40.0393937252686,"22-CD11202",TRUE,NA
"10192","RT","R21","R","21","LN",-8,"D10",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.58064845213585,0.0286737686437202,39.75,0.0251572327044025,FALSE,39.4677779478048,"22-CD11202",TRUE,NA
"10193","RT","R21","R","21","LN",-9,"A11",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.54440600871493,0.0356581640887122,39.75,0.0251572327044025,FALSE,41.7710144962158,"22-CD11202",TRUE,NA
"10194","RT","R21","R","21","LN",-9,"B11",40,2024-06-04,"6-4-24_PRC_R21_LN_PosDilution_42C",1.61944842917264,0.0395052814801445,39.75,0.0251572327044025,FALSE,42.4406676610015,"22-CD11202",TRUE,NA
